YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,4,11,22,46,0,Kensington,80.419998,2019,4,11,0,46,0,Kensington,27.200001
2019,4,11,22,46,0,Kensington,80.419998,2019,4,11,22,46,0,Kensington,20.82
2019,4,11,22,46,0,Kensington,80.419998,2019,4,11,22,46,0,Kensington,22.459999
2019,4,11,22,46,29,Kensington,78.93,2019,4,11,0,46,29,Kensington,21.370001
2019,4,11,22,46,29,Kensington,78.93,2019,4,11,0,46,29,Kensington,26.84
2019,4,11,22,46,29,Kensington,78.93,2019,4,11,22,46,29,Kensington,21.1
2019,4,11,22,46,29,Kensington,78.93,2019,4,11,22,46,29,Kensington,22.17
2019,4,11,22,46,58,Kensington,80.57,2019,4,11,0,46,58,Kensington,21.08
2019,4,11,22,46,58,Kensington,80.57,2019,4,11,0,46,58,Kensington,25.08
2019,4,11,22,46,58,Kensington,80.57,2019,4,11,22,46,58,Kensington,20.200001
2019,4,11,22,46,58,Kensington,80.57,2019,4,11,22,46,58,Kensington,20.950001
2019,4,11,22,46,87,Kensington,79.190002,2019,4,11,0,46,87,Kensington,21.459999
2019,4,11,22,46,87,Kensington,79.190002,2019,4,11,0,46,87,Kensington,24.299999
2019,4,11,22,46,87,Kensington,79.190002,2019,4,11,22,46,87,Kensington,19.620001
2019,4,11,22,46,87,Kensington,79.190002,2019,4,11,22,46,87,Kensington,22.17
2019,4,11,44,46,29,Kensington,80.68,2019,4,11,0,46,29,Kensington,21.370001
2019,4,11,44,46,29,Kensington,80.68,2019,4,11,0,46,29,Kensington,26.84
2019,4,11,44,46,29,Kensington,80.68,2019,4,11,22,46,29,Kensington,21.1
2019,4,11,44,46,29,Kensington,80.68,2019,4,11,22,46,29,Kensington,22.17
2019,4,11,44,46,58,Kensington,79.620003,2019,4,11,0,46,58,Kensington,21.08
2019,4,11,44,46,58,Kensington,79.620003,2019,4,11,0,46,58,Kensington,25.08
2019,4,11,44,46,58,Kensington,79.620003,2019,4,11,22,46,58,Kensington,20.200001
2019,4,11,44,46,58,Kensington,79.620003,2019,4,11,22,46,58,Kensington,20.950001
2019,4,21,0,0,0,Kensington,77.400002,2019,4,21,0,0,0,Kensington,22.91
2019,4,21,0,0,0,Kensington,77.400002,2019,4,21,0,0,0,Kensington,28.4
2019,4,21,0,0,0,Kensington,77.400002,2019,4,21,22,0,0,Kensington,18.459999
2019,4,21,0,0,0,Kensington,77.400002,2019,4,21,22,0,0,Kensington,19.110001
2019,4,21,0,0,29,Kensington,78.529999,2019,4,21,0,0,29,Kensington,22.530001
2019,4,21,0,0,29,Kensington,78.529999,2019,4,21,0,0,29,Kensington,29.129999
2019,4,21,0,0,29,Kensington,78.529999,2019,4,21,22,0,29,Kensington,19.219999
2019,4,21,0,0,29,Kensington,78.529999,2019,4,21,22,0,29,Kensington,20.280001
2019,4,21,0,0,58,Kensington,77.589996,2019,4,21,0,0,58,Kensington,24.48
2019,4,21,0,0,58,Kensington,77.589996,2019,4,21,0,0,58,Kensington,29.84
2019,4,21,0,0,58,Kensington,77.589996,2019,4,21,22,0,58,Kensington,19.57
2019,4,21,0,0,58,Kensington,77.589996,2019,4,21,22,0,58,Kensington,20.190001
2019,4,21,0,0,87,Kensington,77.040001,2019,4,21,0,0,87,Kensington,25.66
2019,4,21,0,0,87,Kensington,77.040001,2019,4,21,0,0,87,Kensington,28.08
2019,4,21,0,0,87,Kensington,77.040001,2019,4,21,22,0,87,Kensington,20.129999
2019,4,21,0,0,87,Kensington,77.040001,2019,4,21,22,0,87,Kensington,20.879999
2019,4,21,0,46,0,Kensington,77.480003,2019,4,21,0,46,0,Kensington,25.1
2019,4,21,0,46,0,Kensington,77.480003,2019,4,21,0,46,0,Kensington,26.1
2019,4,21,0,46,0,Kensington,77.480003,2019,4,21,22,46,0,Kensington,20.440001
2019,4,21,0,46,0,Kensington,77.480003,2019,4,21,22,46,0,Kensington,23.4
2019,4,21,0,46,29,Kensington,76.239998,2019,4,21,0,46,29,Kensington,24.6
2019,4,21,0,46,29,Kensington,76.239998,2019,4,21,0,46,29,Kensington,27.280001
2019,4,21,0,46,29,Kensington,76.239998,2019,4,21,22,46,29,Kensington,21.530001
2019,4,21,0,46,29,Kensington,76.239998,2019,4,21,22,46,29,Kensington,22.17
2019,4,21,0,46,58,Kensington,74.300003,2019,4,21,0,46,58,Kensington,25.879999
2019,4,21,0,46,58,Kensington,74.300003,2019,4,21,0,46,58,Kensington,26.879999
2019,4,21,0,46,58,Kensington,74.300003,2019,4,21,22,46,58,Kensington,22.389999
2019,4,21,0,46,58,Kensington,74.300003,2019,4,21,22,46,58,Kensington,22.549999
2019,4,21,0,46,87,Kensington,75.860001,2019,4,21,0,46,87,Kensington,23.879999
2019,4,21,0,46,87,Kensington,75.860001,2019,4,21,0,46,87,Kensington,27.219999
2019,4,21,0,46,87,Kensington,75.860001,2019,4,21,22,46,87,Kensington,22.42
2019,4,21,0,46,87,Kensington,75.860001,2019,4,21,22,46,87,Kensington,22.459999
2019,4,21,22,0,0,Kensington,75.110001,2019,4,21,0,0,0,Kensington,22.91
2019,4,21,22,0,0,Kensington,75.110001,2019,4,21,0,0,0,Kensington,28.4
2019,4,21,22,0,0,Kensington,75.110001,2019,4,21,22,0,0,Kensington,18.459999
2019,4,21,22,0,0,Kensington,75.110001,2019,4,21,22,0,0,Kensington,19.110001
2019,4,21,22,0,29,Kensington,76.349998,2019,4,21,0,0,29,Kensington,22.530001
2019,4,21,22,0,29,Kensington,76.349998,2019,4,21,0,0,29,Kensington,29.129999
2019,4,21,22,0,29,Kensington,76.349998,2019,4,21,22,0,29,Kensington,19.219999
2019,4,21,22,0,29,Kensington,76.349998,2019,4,21,22,0,29,Kensington,20.280001
2019,4,21,22,0,58,Kensington,77.0,2019,4,21,0,0,58,Kensington,24.48
2019,4,21,22,0,58,Kensington,77.0,2019,4,21,0,0,58,Kensington,29.84
2019,4,21,22,0,58,Kensington,77.0,2019,4,21,22,0,58,Kensington,19.57
2019,4,21,22,0,58,Kensington,77.0,2019,4,21,22,0,58,Kensington,20.190001
2019,4,21,22,0,87,Kensington,75.349998,2019,4,21,0,0,87,Kensington,25.66
2019,4,21,22,0,87,Kensington,75.349998,2019,4,21,0,0,87,Kensington,28.08
2019,4,21,22,0,87,Kensington,75.349998,2019,4,21,22,0,87,Kensington,20.129999
2019,4,21,22,0,87,Kensington,75.349998,2019,4,21,22,0,87,Kensington,20.879999
2019,4,21,22,46,0,Kensington,77.199997,2019,4,21,0,46,0,Kensington,25.1
2019,4,21,22,46,0,Kensington,77.199997,2019,4,21,0,46,0,Kensington,26.1
2019,4,21,22,46,0,Kensington,77.199997,2019,4,21,22,46,0,Kensington,20.440001
2019,4,21,22,46,0,Kensington,77.199997,2019,4,21,22,46,0,Kensington,23.4
2019,4,21,22,46,29,Kensington,76.309998,2019,4,21,0,46,29,Kensington,24.6
2019,4,21,22,46,29,Kensington,76.309998,2019,4,21,0,46,29,Kensington,27.280001
2019,4,21,22,46,29,Kensington,76.309998,2019,4,21,22,46,29,Kensington,21.530001
2019,4,21,22,46,29,Kensington,76.309998,2019,4,21,22,46,29,Kensington,22.17
2019,4,21,22,46,58,Kensington,75.129997,2019,4,21,0,46,58,Kensington,25.879999
2019,4,21,22,46,58,Kensington,75.129997,2019,4,21,0,46,58,Kensington,26.879999
2019,4,21,22,46,58,Kensington,75.129997,2019,4,21,22,46,58,Kensington,22.389999
2019,4,21,22,46,58,Kensington,75.129997,2019,4,21,22,46,58,Kensington,22.549999
2019,4,21,22,46,87,Kensington,73.459999,2019,4,21,0,46,87,Kensington,23.879999
2019,4,21,22,46,87,Kensington,73.459999,2019,4,21,0,46,87,Kensington,27.219999
2019,4,21,22,46,87,Kensington,73.459999,2019,4,21,22,46,87,Kensington,22.42
2019,4,21,22,46,87,Kensington,73.459999,2019,4,21,22,46,87,Kensington,22.459999
2019,4,21,44,0,87,Kensington,68.419998,2019,4,21,0,0,87,Kensington,25.66
2019,4,21,44,0,87,Kensington,68.419998,2019,4,21,0,0,87,Kensington,28.08
2019,4,21,44,0,87,Kensington,68.419998,2019,4,21,22,0,87,Kensington,20.129999
2019,4,21,44,0,87,Kensington,68.419998,2019,4,21,22,0,87,Kensington,20.879999
2019,4,21,44,46,0,Kensington,69.110001,2019,4,21,0,46,0,Kensington,25.1
2019,4,21,44,46,0,Kensington,69.110001,2019,4,21,0,46,0,Kensington,26.1
2019,4,21,44,46,0,Kensington,69.110001,2019,4,21,22,46,0,Kensington,20.440001
2019,4,21,44,46,0,Kensington,69.110001,2019,4,21,22,46,0,Kensington,23.4
2019,4,21,44,46,29,Kensington,68.330002,2019,4,21,0,46,29,Kensington,24.6
2019,4,21,44,46,29,Kensington,68.330002,2019,4,21,0,46,29,Kensington,27.280001
2019,4,21,44,46,29,Kensington,68.330002,2019,4,21,22,46,29,Kensington,21.530001
2019,4,21,44,46,29,Kensington,68.330002,2019,4,21,22,46,29,Kensington,22.17
2019,4,21,44,46,58,Kensington,70.040001,2019,4,21,0,46,58,Kensington,25.879999
2019,4,21,44,46,58,Kensington,70.040001,2019,4,21,0,46,58,Kensington,26.879999
2019,4,21,44,46,58,Kensington,70.040001,2019,4,21,22,46,58,Kensington,22.389999
2019,4,21,44,46,58,Kensington,70.040001,2019,4,21,22,46,58,Kensington,22.549999
2019,4,21,44,46,87,Kensington,70.300003,2019,4,21,0,46,87,Kensington,23.879999
2019,4,21,44,46,87,Kensington,70.300003,2019,4,21,0,46,87,Kensington,27.219999
2019,4,21,44,46,87,Kensington,70.300003,2019,4,21,22,46,87,Kensington,22.42
2019,4,21,44,46,87,Kensington,70.300003,2019,4,21,22,46,87,Kensington,22.459999
2019,4,31,0,0,0,Kensington,67.620003,2019,4,31,0,0,0,Kensington,11.39
2019,4,31,0,0,0,Kensington,67.620003,2019,4,31,0,0,0,Kensington,18.51
2019,4,31,0,0,0,Kensington,67.620003,2019,4,31,22,0,0,Kensington,14.44
2019,4,31,0,0,0,Kensington,67.620003,2019,4,31,22,0,0,Kensington,19.33
2019,4,31,0,0,29,Kensington,66.080002,2019,4,31,0,0,29,Kensington,11.73
2019,4,31,0,0,29,Kensington,66.080002,2019,4,31,0,0,29,Kensington,18.709999
2019,4,31,0,0,29,Kensington,66.080002,2019,4,31,22,0,29,Kensington,12.6
2019,4,31,0,0,29,Kensington,66.080002,2019,4,31,22,0,29,Kensington,20.280001
2019,4,31,0,0,58,Kensington,67.620003,2019,4,31,0,0,58,Kensington,13.31
2019,4,31,0,0,58,Kensington,67.620003,2019,4,31,0,0,58,Kensington,20.5
2019,4,31,0,0,58,Kensington,67.620003,2019,4,31,22,0,58,Kensington,13.82
2019,4,31,0,0,58,Kensington,67.620003,2019,4,31,22,0,58,Kensington,20.059999
2019,4,31,0,0,87,Kensington,68.620003,2019,4,31,0,0,87,Kensington,12.19
2019,4,31,0,0,87,Kensington,68.620003,2019,4,31,0,0,87,Kensington,21.5
2019,4,31,0,0,87,Kensington,68.620003,2019,4,31,22,0,87,Kensington,15.66
2019,4,31,0,0,87,Kensington,68.620003,2019,4,31,22,0,87,Kensington,18.4
2019,4,31,0,46,0,Kensington,69.459999,2019,4,31,0,46,0,Kensington,13.53
2019,4,31,0,46,0,Kensington,69.459999,2019,4,31,0,46,0,Kensington,20.84
2019,4,31,0,46,0,Kensington,69.459999,2019,4,31,22,46,0,Kensington,11.24
2019,4,31,0,46,0,Kensington,69.459999,2019,4,31,22,46,0,Kensington,21.059999
2019,4,31,0,46,29,Kensington,71.199997,2019,4,31,0,46,29,Kensington,15.33
2019,4,31,0,46,29,Kensington,71.199997,2019,4,31,0,46,29,Kensington,21.389999
2019,4,31,0,46,29,Kensington,71.199997,2019,4,31,22,46,29,Kensington,11.71
2019,4,31,0,46,29,Kensington,71.199997,2019,4,31,22,46,29,Kensington,21.26
2019,4,31,0,46,58,Kensington,71.419998,2019,4,31,0,46,58,Kensington,14.33
2019,4,31,0,46,58,Kensington,71.419998,2019,4,31,0,46,58,Kensington,22.620001
2019,4,31,0,46,58,Kensington,71.419998,2019,4,31,22,46,58,Kensington,10.77
2019,4,31,0,46,58,Kensington,71.419998,2019,4,31,22,46,58,Kensington,22.51
2019,4,31,0,46,87,Kensington,71.220001,2019,4,31,0,46,87,Kensington,16.0
2019,4,31,0,46,87,Kensington,71.220001,2019,4,31,0,46,87,Kensington,24.530001
2019,4,31,0,46,87,Kensington,71.220001,2019,4,31,22,46,87,Kensington,9.08
2019,4,31,0,46,87,Kensington,71.220001,2019,4,31,22,46,87,Kensington,24.5
2019,4,31,22,0,0,Kensington,69.660004,2019,4,31,0,0,0,Kensington,11.39
2019,4,31,22,0,0,Kensington,69.660004,2019,4,31,0,0,0,Kensington,18.51
2019,4,31,22,0,0,Kensington,69.660004,2019,4,31,22,0,0,Kensington,14.44
2019,4,31,22,0,0,Kensington,69.660004,2019,4,31,22,0,0,Kensington,19.33
2019,4,31,22,0,29,Kensington,68.459999,2019,4,31,0,0,29,Kensington,11.73
2019,4,31,22,0,29,Kensington,68.459999,2019,4,31,0,0,29,Kensington,18.709999
2019,4,31,22,0,29,Kensington,68.459999,2019,4,31,22,0,29,Kensington,12.6
2019,4,31,22,0,29,Kensington,68.459999,2019,4,31,22,0,29,Kensington,20.280001
2019,4,31,22,0,58,Kensington,70.330002,2019,4,31,0,0,58,Kensington,13.31
2019,4,31,22,0,58,Kensington,70.330002,2019,4,31,0,0,58,Kensington,20.5
2019,4,31,22,0,58,Kensington,70.330002,2019,4,31,22,0,58,Kensington,13.82
2019,4,31,22,0,58,Kensington,70.330002,2019,4,31,22,0,58,Kensington,20.059999
2019,4,31,22,0,87,Kensington,69.589996,2019,4,31,0,0,87,Kensington,12.19
2019,4,31,22,0,87,Kensington,69.589996,2019,4,31,0,0,87,Kensington,21.5
2019,4,31,22,0,87,Kensington,69.589996,2019,4,31,22,0,87,Kensington,15.66
2019,4,31,22,0,87,Kensington,69.589996,2019,4,31,22,0,87,Kensington,18.4
2019,4,31,22,46,0,Kensington,70.529999,2019,4,31,0,46,0,Kensington,13.53
2019,4,31,22,46,0,Kensington,70.529999,2019,4,31,0,46,0,Kensington,20.84
2019,4,31,22,46,0,Kensington,70.529999,2019,4,31,22,46,0,Kensington,11.24
2019,4,31,22,46,0,Kensington,70.529999,2019,4,31,22,46,0,Kensington,21.059999
2019,4,31,22,46,29,Kensington,70.510002,2019,4,31,0,46,29,Kensington,15.33
2019,4,31,22,46,29,Kensington,70.510002,2019,4,31,0,46,29,Kensington,21.389999
2019,4,31,22,46,29,Kensington,70.510002,2019,4,31,22,46,29,Kensington,11.71
2019,4,31,22,46,29,Kensington,70.510002,2019,4,31,22,46,29,Kensington,21.26
2019,4,31,22,46,58,Kensington,71.529999,2019,4,31,0,46,58,Kensington,14.33
2019,4,31,22,46,58,Kensington,71.529999,2019,4,31,0,46,58,Kensington,22.620001
2019,4,31,22,46,58,Kensington,71.529999,2019,4,31,22,46,58,Kensington,10.77
2019,4,31,22,46,58,Kensington,71.529999,2019,4,31,22,46,58,Kensington,22.51
2019,4,31,22,46,87,Kensington,73.510002,2019,4,31,0,46,87,Kensington,16.0
2019,4,31,22,46,87,Kensington,73.510002,2019,4,31,0,46,87,Kensington,24.530001
2019,4,31,22,46,87,Kensington,73.510002,2019,4,31,22,46,87,Kensington,9.08
2019,4,31,22,46,87,Kensington,73.510002,2019,4,31,22,46,87,Kensington,24.5
2019,4,31,44,46,0,Kensington,75.040001,2019,4,31,0,46,0,Kensington,13.53
2019,4,31,44,46,0,Kensington,75.040001,2019,4,31,0,46,0,Kensington,20.84
2019,4,31,44,46,0,Kensington,75.040001,2019,4,31,22,46,0,Kensington,11.24
2019,4,31,44,46,0,Kensington,75.040001,2019,4,31,22,46,0,Kensington,21.059999
2019,4,31,44,46,29,Kensington,77.0,2019,4,31,0,46,29,Kensington,15.33
2019,4,31,44,46,29,Kensington,77.0,2019,4,31,0,46,29,Kensington,21.389999
2019,4,31,44,46,29,Kensington,77.0,2019,4,31,22,46,29,Kensington,11.71
2019,4,31,44,46,29,Kensington,77.0,2019,4,31,22,46,29,Kensington,21.26
2019,4,31,44,46,58,Kensington,77.370003,2019,4,31,0,46,58,Kensington,14.33
2019,4,31,44,46,58,Kensington,77.370003,2019,4,31,0,46,58,Kensington,22.620001
2019,4,31,44,46,58,Kensington,77.370003,2019,4,31,22,46,58,Kensington,10.77
2019,4,31,44,46,58,Kensington,77.370003,2019,4,31,22,46,58,Kensington,22.51
2019,4,31,44,46,87,Kensington,79.150002,2019,4,31,0,46,87,Kensington,16.0
2019,4,31,44,46,87,Kensington,79.150002,2019,4,31,0,46,87,Kensington,24.530001
2019,4,31,44,46,87,Kensington,79.150002,2019,4,31,22,46,87,Kensington,9.08
2019,4,31,44,46,87,Kensington,79.150002,2019,4,31,22,46,87,Kensington,24.5
2019,5,1,0,0,0,Kensington,79.169998,2019,5,1,0,0,0,Kensington,13.48
2019,5,1,0,0,0,Kensington,79.169998,2019,5,1,0,0,0,Kensington,20.99
2019,5,1,0,0,0,Kensington,79.169998,2019,5,1,22,0,0,Kensington,21.950001
2019,5,1,0,0,0,Kensington,79.169998,2019,5,1,22,0,0,Kensington,31.6
2019,5,1,0,0,29,Kensington,77.330002,2019,5,1,0,0,29,Kensington,12.46
2019,5,1,0,0,29,Kensington,77.330002,2019,5,1,0,0,29,Kensington,19.799999
2019,5,1,0,0,29,Kensington,77.330002,2019,5,1,22,0,29,Kensington,21.77
2019,5,1,0,0,29,Kensington,77.330002,2019,5,1,22,0,29,Kensington,31.99
2019,5,1,0,0,58,Kensington,75.660004,2019,5,1,0,0,58,Kensington,14.37
2019,5,1,0,0,58,Kensington,75.660004,2019,5,1,0,0,58,Kensington,18.879999
2019,5,1,0,0,58,Kensington,75.660004,2019,5,1,22,0,58,Kensington,20.02
2019,5,1,0,0,58,Kensington,75.660004,2019,5,1,22,0,58,Kensington,32.080002
2019,5,1,0,0,87,Kensington,75.860001,2019,5,1,0,0,87,Kensington,12.57
2019,5,1,0,0,87,Kensington,75.860001,2019,5,1,0,0,87,Kensington,18.950001
2019,5,1,0,0,87,Kensington,75.860001,2019,5,1,22,0,87,Kensington,21.620001
2019,5,1,0,0,87,Kensington,75.860001,2019,5,1,22,0,87,Kensington,31.93
2019,5,1,0,46,0,Kensington,76.620003,2019,5,1,0,46,0,Kensington,18.24
2019,5,1,0,46,0,Kensington,76.620003,2019,5,1,0,46,0,Kensington,20.4
2019,5,1,0,46,0,Kensington,76.620003,2019,5,1,22,46,0,Kensington,25.950001
2019,5,1,0,46,0,Kensington,76.620003,2019,5,1,22,46,0,Kensington,30.17
2019,5,1,0,46,29,Kensington,75.190002,2019,5,1,0,46,29,Kensington,18.620001
2019,5,1,0,46,29,Kensington,75.190002,2019,5,1,0,46,29,Kensington,18.790001
2019,5,1,0,46,29,Kensington,75.190002,2019,5,1,22,46,29,Kensington,24.219999
2019,5,1,0,46,29,Kensington,75.190002,2019,5,1,22,46,29,Kensington,29.4
2019,5,1,0,46,58,Kensington,74.040001,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,0,46,58,Kensington,74.040001,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,0,46,58,Kensington,74.040001,2019,5,1,22,46,58,Kensington,26.129999
2019,5,1,0,46,58,Kensington,74.040001,2019,5,1,22,46,58,Kensington,30.370001
2019,5,1,0,46,87,Kensington,73.419998,2019,5,1,0,46,87,Kensington,19.040001
2019,5,1,0,46,87,Kensington,73.419998,2019,5,1,0,46,87,Kensington,20.48
2019,5,1,0,46,87,Kensington,73.419998,2019,5,1,22,46,87,Kensington,24.66
2019,5,1,0,46,87,Kensington,73.419998,2019,5,1,22,46,87,Kensington,32.040001
2019,5,1,22,0,0,Kensington,75.0,2019,5,1,0,0,0,Kensington,13.48
2019,5,1,22,0,0,Kensington,75.0,2019,5,1,0,0,0,Kensington,20.99
2019,5,1,22,0,0,Kensington,75.0,2019,5,1,22,0,0,Kensington,21.950001
2019,5,1,22,0,0,Kensington,75.0,2019,5,1,22,0,0,Kensington,31.6
2019,5,1,22,0,29,Kensington,74.620003,2019,5,1,0,0,29,Kensington,12.46
2019,5,1,22,0,29,Kensington,74.620003,2019,5,1,0,0,29,Kensington,19.799999
2019,5,1,22,0,29,Kensington,74.620003,2019,5,1,22,0,29,Kensington,21.77
2019,5,1,22,0,29,Kensington,74.620003,2019,5,1,22,0,29,Kensington,31.99
2019,5,1,22,0,58,Kensington,72.790001,2019,5,1,0,0,58,Kensington,14.37
2019,5,1,22,0,58,Kensington,72.790001,2019,5,1,0,0,58,Kensington,18.879999
2019,5,1,22,0,58,Kensington,72.790001,2019,5,1,22,0,58,Kensington,20.02
2019,5,1,22,0,58,Kensington,72.790001,2019,5,1,22,0,58,Kensington,32.080002
2019,5,1,22,0,87,Kensington,74.459999,2019,5,1,0,0,87,Kensington,12.57
2019,5,1,22,0,87,Kensington,74.459999,2019,5,1,0,0,87,Kensington,18.950001
2019,5,1,22,0,87,Kensington,74.459999,2019,5,1,22,0,87,Kensington,21.620001
2019,5,1,22,0,87,Kensington,74.459999,2019,5,1,22,0,87,Kensington,31.93
2019,5,1,22,46,0,Kensington,74.019997,2019,5,1,0,46,0,Kensington,18.24
2019,5,1,22,46,0,Kensington,74.019997,2019,5,1,0,46,0,Kensington,20.4
2019,5,1,22,46,0,Kensington,74.019997,2019,5,1,22,46,0,Kensington,25.950001
2019,5,1,22,46,0,Kensington,74.019997,2019,5,1,22,46,0,Kensington,30.17
2019,5,1,22,46,29,Kensington,74.370003,2019,5,1,0,46,29,Kensington,18.620001
2019,5,1,22,46,29,Kensington,74.370003,2019,5,1,0,46,29,Kensington,18.790001
2019,5,1,22,46,29,Kensington,74.370003,2019,5,1,22,46,29,Kensington,24.219999
2019,5,1,22,46,29,Kensington,74.370003,2019,5,1,22,46,29,Kensington,29.4
2019,5,1,22,46,58,Kensington,75.769997,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,22,46,58,Kensington,75.769997,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,22,46,58,Kensington,75.769997,2019,5,1,22,46,58,Kensington,26.129999
2019,5,1,22,46,58,Kensington,75.769997,2019,5,1,22,46,58,Kensington,30.370001
2019,5,1,22,46,87,Kensington,74.989998,2019,5,1,0,46,87,Kensington,19.040001
2019,5,1,22,46,87,Kensington,74.989998,2019,5,1,0,46,87,Kensington,20.48
2019,5,1,22,46,87,Kensington,74.989998,2019,5,1,22,46,87,Kensington,24.66
2019,5,1,22,46,87,Kensington,74.989998,2019,5,1,22,46,87,Kensington,32.040001
2019,5,1,44,46,58,Kensington,77.309998,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,44,46,58,Kensington,77.309998,2019,5,1,0,46,58,Kensington,19.969999
2019,5,1,44,46,58,Kensington,77.309998,2019,5,1,22,46,58,Kensington,26.129999
2019,5,1,44,46,58,Kensington,77.309998,2019,5,1,22,46,58,Kensington,30.370001
2019,5,11,0,0,0,Kensington,79.93,2019,5,11,0,0,0,Kensington,27.950001
2019,5,11,0,0,0,Kensington,79.93,2019,5,11,0,0,0,Kensington,31.77
2019,5,11,0,0,0,Kensington,79.93,2019,5,11,22,0,0,Kensington,21.620001
2019,5,11,0,0,0,Kensington,79.93,2019,5,11,22,0,0,Kensington,34.259998
2019,5,11,0,0,29,Kensington,78.019997,2019,5,11,0,0,29,Kensington,26.35
2019,5,11,0,0,29,Kensington,78.019997,2019,5,11,0,0,29,Kensington,31.530001
2019,5,11,0,0,29,Kensington,78.019997,2019,5,11,22,0,29,Kensington,21.99
2019,5,11,0,0,29,Kensington,78.019997,2019,5,11,22,0,29,Kensington,34.060001
2019,5,11,0,0,58,Kensington,77.190002,2019,5,11,0,0,58,Kensington,27.17
2019,5,11,0,0,58,Kensington,77.190002,2019,5,11,0,0,58,Kensington,30.200001
2019,5,11,0,0,58,Kensington,77.190002,2019,5,11,22,0,58,Kensington,23.440001
2019,5,11,0,0,58,Kensington,77.190002,2019,5,11,22,0,58,Kensington,35.529999
2019,5,11,0,0,87,Kensington,78.389999,2019,5,11,0,0,87,Kensington,25.68
2019,5,11,0,0,87,Kensington,78.389999,2019,5,11,0,0,87,Kensington,29.26
2019,5,11,0,0,87,Kensington,78.389999,2019,5,11,22,0,87,Kensington,22.190001
2019,5,11,0,0,87,Kensington,78.389999,2019,5,11,22,0,87,Kensington,34.59
2019,5,11,0,46,0,Kensington,76.900002,2019,5,11,0,46,0,Kensington,22.93
2019,5,11,0,46,0,Kensington,76.900002,2019,5,11,0,46,0,Kensington,32.099998
2019,5,11,0,46,0,Kensington,76.900002,2019,5,11,22,46,0,Kensington,23.73
2019,5,11,0,46,0,Kensington,76.900002,2019,5,11,22,46,0,Kensington,34.040001
2019,5,11,0,46,29,Kensington,76.5,2019,5,11,0,46,29,Kensington,23.26
2019,5,11,0,46,29,Kensington,76.5,2019,5,11,0,46,29,Kensington,31.620001
2019,5,11,0,46,29,Kensington,76.5,2019,5,11,22,46,29,Kensington,25.620001
2019,5,11,0,46,29,Kensington,76.5,2019,5,11,22,46,29,Kensington,33.189999
2019,5,11,0,46,58,Kensington,76.239998,2019,5,11,0,46,58,Kensington,24.200001
2019,5,11,0,46,58,Kensington,76.239998,2019,5,11,0,46,58,Kensington,31.459999
2019,5,11,0,46,58,Kensington,76.239998,2019,5,11,22,46,58,Kensington,26.879999
2019,5,11,0,46,58,Kensington,76.239998,2019,5,11,22,46,58,Kensington,31.6
2019,5,11,0,46,87,Kensington,78.019997,2019,5,11,0,46,87,Kensington,23.110001
2019,5,11,0,46,87,Kensington,78.019997,2019,5,11,0,46,87,Kensington,31.6
2019,5,11,0,46,87,Kensington,78.019997,2019,5,11,22,46,87,Kensington,26.530001
2019,5,11,0,46,87,Kensington,78.019997,2019,5,11,22,46,87,Kensington,30.0
2019,5,11,22,0,0,Kensington,80.349998,2019,5,11,0,0,0,Kensington,27.950001
2019,5,11,22,0,0,Kensington,80.349998,2019,5,11,0,0,0,Kensington,31.77
2019,5,11,22,0,0,Kensington,80.349998,2019,5,11,22,0,0,Kensington,21.620001
2019,5,11,22,0,0,Kensington,80.349998,2019,5,11,22,0,0,Kensington,34.259998
2019,5,11,22,0,29,Kensington,82.110001,2019,5,11,0,0,29,Kensington,26.35
2019,5,11,22,0,29,Kensington,82.110001,2019,5,11,0,0,29,Kensington,31.530001
2019,5,11,22,0,29,Kensington,82.110001,2019,5,11,22,0,29,Kensington,21.99
2019,5,11,22,0,29,Kensington,82.110001,2019,5,11,22,0,29,Kensington,34.060001
2019,5,11,22,0,58,Kensington,83.040001,2019,5,11,0,0,58,Kensington,27.17
2019,5,11,22,0,58,Kensington,83.040001,2019,5,11,0,0,58,Kensington,30.200001
