ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
120909,2018,8,17,10,36,11,Braamfontein,22.66
120910,2018,8,17,10,36,12,Braamfontein,21.02
122024,2018,8,17,10,54,46,Braamfontein,14.37
120941,2018,8,17,10,36,43,Braamfontein,25.969999
122128,2018,8,17,10,56,30,Braamfontein,29.440001
122129,2018,8,17,10,56,31,Braamfontein,27.51
121084,2018,8,17,10,39,6,Braamfontein,14.0
121087,2018,8,17,10,39,9,Braamfontein,16.57
121088,2018,8,17,10,39,10,Braamfontein,16.790001
121089,2018,8,17,10,39,11,Braamfontein,16.82
122230,2018,8,17,10,58,12,Braamfontein,34.57
121159,2018,8,17,10,40,21,Braamfontein,28.1
121160,2018,8,17,10,40,22,Braamfontein,27.02
122384,2018,8,17,10,60,46,Braamfontein,25.110001
121184,2018,8,17,10,40,46,Braamfontein,32.400002
121188,2018,8,17,10,40,50,Braamfontein,31.0
121192,2018,8,17,10,40,54,Braamfontein,30.93
121193,2018,8,17,10,40,55,Braamfontein,30.4
121201,2018,8,17,10,41,3,Braamfontein,29.66
121207,2018,8,17,10,41,9,Braamfontein,30.879999
121209,2018,8,17,10,41,11,Braamfontein,31.15
122731,2018,8,17,11,6,33,Braamfontein,24.620001
122744,2018,8,17,11,6,46,Braamfontein,33.599998
122745,2018,8,17,11,6,47,Braamfontein,35.439999
121374,2018,8,17,10,43,56,Braamfontein,11.44
122849,2018,8,17,11,8,31,Braamfontein,32.130001
122850,2018,8,17,11,8,32,Braamfontein,31.33
122854,2018,8,17,11,8,36,Braamfontein,27.700001
121569,2018,8,17,10,47,11,Braamfontein,17.4
121570,2018,8,17,10,47,12,Braamfontein,18.59
122979,2018,8,17,11,10,41,Braamfontein,38.77
121590,2018,8,17,10,47,32,Braamfontein,23.77
123093,2018,8,17,11,12,35,Braamfontein,28.950001
123098,2018,8,17,11,12,40,Braamfontein,30.440001
121645,2018,8,17,10,48,27,Braamfontein,42.400002
121652,2018,8,17,10,48,34,Braamfontein,42.439999
121659,2018,8,17,10,48,41,Braamfontein,38.369999
121667,2018,8,17,10,48,49,Braamfontein,34.060001
121668,2018,8,17,10,48,50,Braamfontein,33.549999
123455,2018,8,17,11,18,37,Braamfontein,12.2
121713,2018,8,17,10,49,35,Braamfontein,20.57
121714,2018,8,17,10,49,36,Braamfontein,21.879999
121719,2018,8,17,10,49,41,Braamfontein,23.73
123695,2018,8,17,11,22,37,Braamfontein,16.280001
123700,2018,8,17,11,22,42,Braamfontein,18.51
123704,2018,8,17,11,22,46,Braamfontein,18.440001
121886,2018,8,17,10,52,28,Braamfontein,34.91
123804,2018,8,17,11,24,26,Braamfontein,25.77
123806,2018,8,17,11,24,28,Braamfontein,23.639999
123807,2018,8,17,11,24,29,Braamfontein,21.84
123808,2018,8,17,11,24,30,Braamfontein,21.0
123812,2018,8,17,11,24,34,Braamfontein,25.17
123813,2018,8,17,11,24,35,Braamfontein,24.57
123822,2018,8,17,11,24,44,Braamfontein,28.48
122171,2018,8,17,10,57,13,Braamfontein,16.42
123915,2018,8,17,11,26,17,Braamfontein,26.190001
122280,2018,8,17,10,59,2,Braamfontein,20.309999
122281,2018,8,17,10,59,3,Braamfontein,21.73
124136,2018,8,17,11,29,58,Braamfontein,30.59
122291,2018,8,17,10,59,13,Braamfontein,18.57
122292,2018,8,17,10,59,14,Braamfontein,19.200001
124222,2018,8,17,11,31,24,Braamfontein,22.879999
124229,2018,8,17,11,31,31,Braamfontein,23.17
122334,2018,8,17,10,59,56,Braamfontein,10.99
124343,2018,8,17,11,33,25,Braamfontein,21.549999
122437,2018,8,17,11,1,39,Braamfontein,16.48
124459,2018,8,17,11,35,21,Braamfontein,18.799999
124460,2018,8,17,11,35,22,Braamfontein,19.59
124462,2018,8,17,11,35,24,Braamfontein,19.99
124463,2018,8,17,11,35,25,Braamfontein,19.219999
122579,2018,8,17,11,4,1,Braamfontein,14.84
124494,2018,8,17,11,35,56,Braamfontein,20.33
122607,2018,8,17,11,4,29,Braamfontein,12.68
124597,2018,8,17,11,37,39,Braamfontein,12.11
124599,2018,8,17,11,37,41,Braamfontein,13.7
122663,2018,8,17,11,5,25,Braamfontein,19.15
122664,2018,8,17,11,5,26,Braamfontein,20.35
122665,2018,8,17,11,5,27,Braamfontein,19.950001
124720,2018,8,17,11,39,42,Braamfontein,13.66
124721,2018,8,17,11,39,43,Braamfontein,12.88
122788,2018,8,17,11,7,30,Braamfontein,21.26
124764,2018,8,17,11,40,26,Braamfontein,14.24
124767,2018,8,17,11,40,29,Braamfontein,13.37
122864,2018,8,17,11,8,46,Braamfontein,18.950001
122870,2018,8,17,11,8,52,Braamfontein,17.280001
122871,2018,8,17,11,8,53,Braamfontein,18.639999
122877,2018,8,17,11,8,59,Braamfontein,16.860001
122879,2018,8,17,11,9,1,Braamfontein,16.57
122880,2018,8,17,11,9,2,Braamfontein,17.459999
122882,2018,8,17,11,9,4,Braamfontein,20.040001
125003,2018,8,17,11,44,25,Braamfontein,35.66
125004,2018,8,17,11,44,26,Braamfontein,35.080002
122950,2018,8,17,11,10,12,Braamfontein,20.389999
122952,2018,8,17,11,10,14,Braamfontein,22.57
125106,2018,8,17,11,46,8,Braamfontein,27.24
122998,2018,8,17,11,10,60,Braamfontein,25.440001
123004,2018,8,17,11,11,6,Braamfontein,28.02
123010,2018,8,17,11,11,12,Braamfontein,27.77
125274,2018,8,17,11,48,56,Braamfontein,33.700001
125275,2018,8,17,11,48,57,Braamfontein,35.150002
125276,2018,8,17,11,48,58,Braamfontein,35.099998
125284,2018,8,17,11,49,6,Braamfontein,34.169998
125294,2018,8,17,11,49,16,Braamfontein,33.57
125295,2018,8,17,11,49,17,Braamfontein,33.700001
123229,2018,8,17,11,14,51,Braamfontein,28.110001
123232,2018,8,17,11,14,54,Braamfontein,30.9
125397,2018,8,17,11,50,59,Braamfontein,39.82
125398,2018,8,17,11,50,60,Braamfontein,41.509998
125410,2018,8,17,11,51,12,Braamfontein,38.459999
125411,2018,8,17,11,51,13,Braamfontein,37.48
125416,2018,8,17,11,51,18,Braamfontein,35.240002
125420,2018,8,17,11,51,22,Braamfontein,34.040001
123611,2018,8,17,11,21,13,Braamfontein,37.439999
123615,2018,8,17,11,21,17,Braamfontein,35.5
125489,2018,8,17,11,52,31,Braamfontein,29.51
123644,2018,8,17,11,21,46,Braamfontein,42.59
123646,2018,8,17,11,21,48,Braamfontein,41.439999
125549,2018,8,17,11,53,31,Braamfontein,36.73
125550,2018,8,17,11,53,32,Braamfontein,37.73
125551,2018,8,17,11,53,33,Braamfontein,35.73
123847,2018,8,17,11,25,9,Braamfontein,25.35
123848,2018,8,17,11,25,10,Braamfontein,26.0
123849,2018,8,17,11,25,11,Braamfontein,25.969999
123860,2018,8,17,11,25,22,Braamfontein,32.220001
125717,2018,8,17,11,56,19,Braamfontein,34.799999
123872,2018,8,17,11,25,34,Braamfontein,35.200001
125783,2018,8,17,11,57,25,Braamfontein,29.9
123916,2018,8,17,11,26,18,Braamfontein,41.259998
123919,2018,8,17,11,26,21,Braamfontein,37.040001
125897,2018,8,17,11,59,19,Braamfontein,17.129999
125899,2018,8,17,11,59,21,Braamfontein,16.549999
125903,2018,8,17,11,59,25,Braamfontein,11.99
125905,2018,8,17,11,59,27,Braamfontein,11.19
124061,2018,8,17,11,28,43,Braamfontein,36.84
124068,2018,8,17,11,28,50,Braamfontein,31.620001
126004,2018,8,17,12,1,6,Braamfontein,25.129999
124088,2018,8,17,11,29,10,Braamfontein,30.5
126047,2018,8,17,12,1,49,Braamfontein,31.530001
126048,2018,8,17,12,1,50,Braamfontein,31.1
126050,2018,8,17,12,1,52,Braamfontein,30.84
126052,2018,8,17,12,1,54,Braamfontein,34.110001
126055,2018,8,17,12,1,57,Braamfontein,37.990002
126057,2018,8,17,12,1,59,Braamfontein,35.5
124404,2018,8,17,11,34,26,Braamfontein,38.91
126117,2018,8,17,12,2,59,Braamfontein,37.189999
124453,2018,8,17,11,35,15,Braamfontein,35.080002
126165,2018,8,17,12,3,47,Braamfontein,43.240002
126166,2018,8,17,12,3,48,Braamfontein,41.91
124541,2018,8,17,11,36,43,Braamfontein,32.549999
126197,2018,8,17,12,4,19,Braamfontein,39.060001
124620,2018,8,17,11,38,2,Braamfontein,39.68
126257,2018,8,17,12,5,19,Braamfontein,40.200001
124659,2018,8,17,11,38,41,Braamfontein,40.77
124660,2018,8,17,11,38,42,Braamfontein,39.150002
126345,2018,8,17,12,6,47,Braamfontein,40.91
126346,2018,8,17,12,6,48,Braamfontein,40.459999
124814,2018,8,17,11,41,16,Braamfontein,30.68
124820,2018,8,17,11,41,22,Braamfontein,23.219999
126443,2018,8,17,12,8,25,Braamfontein,25.620001
126455,2018,8,17,12,8,37,Braamfontein,23.59
124896,2018,8,17,11,42,38,Braamfontein,16.280001
124901,2018,8,17,11,42,43,Braamfontein,16.15
124902,2018,8,17,11,42,44,Braamfontein,16.620001
126634,2018,8,17,12,11,36,Braamfontein,23.35
124924,2018,8,17,11,43,6,Braamfontein,9.2
126676,2018,8,17,12,12,18,Braamfontein,17.66
124946,2018,8,17,11,43,28,Braamfontein,11.1
124949,2018,8,17,11,43,31,Braamfontein,8.33
124950,2018,8,17,11,43,32,Braamfontein,8.73
126813,2018,8,17,12,14,35,Braamfontein,37.73
126816,2018,8,17,12,14,38,Braamfontein,40.57
125018,2018,8,17,11,44,40,Braamfontein,10.19
126835,2018,8,17,12,14,57,Braamfontein,35.48
125036,2018,8,17,11,44,58,Braamfontein,11.24
126882,2018,8,17,12,15,44,Braamfontein,36.790001
126884,2018,8,17,12,15,46,Braamfontein,38.130001
126885,2018,8,17,12,15,47,Braamfontein,39.080002
125110,2018,8,17,11,46,12,Braamfontein,22.59
125111,2018,8,17,11,46,13,Braamfontein,21.709999
127029,2018,8,17,12,18,11,Braamfontein,22.57
125151,2018,8,17,11,46,53,Braamfontein,24.17
125152,2018,8,17,11,46,54,Braamfontein,22.700001
127091,2018,8,17,12,19,13,Braamfontein,15.53
125173,2018,8,17,11,47,15,Braamfontein,14.8
127112,2018,8,17,12,19,34,Braamfontein,14.64
125203,2018,8,17,11,47,45,Braamfontein,13.62
125206,2018,8,17,11,47,48,Braamfontein,11.97
127254,2018,8,17,12,21,56,Braamfontein,39.189999
125250,2018,8,17,11,48,32,Braamfontein,11.71
127300,2018,8,17,12,22,42,Braamfontein,31.440001
125268,2018,8,17,11,48,50,Braamfontein,9.46
125270,2018,8,17,11,48,52,Braamfontein,11.2
127363,2018,8,17,12,23,45,Braamfontein,18.51
127364,2018,8,17,12,23,46,Braamfontein,18.799999
127366,2018,8,17,12,23,48,Braamfontein,18.48
125402,2018,8,17,11,51,4,Braamfontein,14.1
125403,2018,8,17,11,51,5,Braamfontein,14.46
125405,2018,8,17,11,51,7,Braamfontein,14.26
125408,2018,8,17,11,51,10,Braamfontein,15.33
127520,2018,8,17,12,26,22,Braamfontein,24.219999
125432,2018,8,17,11,51,34,Braamfontein,9.35
125435,2018,8,17,11,51,37,Braamfontein,12.71
125436,2018,8,17,11,51,38,Braamfontein,13.99
127615,2018,8,17,12,27,57,Braamfontein,19.110001
125451,2018,8,17,11,51,53,Braamfontein,18.709999
125453,2018,8,17,11,51,55,Braamfontein,16.799999
127691,2018,8,17,12,29,13,Braamfontein,23.51
127693,2018,8,17,12,29,15,Braamfontein,22.129999
127696,2018,8,17,12,29,18,Braamfontein,22.950001
127697,2018,8,17,12,29,19,Braamfontein,23.549999
125606,2018,8,17,11,54,28,Braamfontein,15.1
125616,2018,8,17,11,54,38,Braamfontein,21.549999
125617,2018,8,17,11,54,39,Braamfontein,21.75
127858,2018,8,17,12,31,60,Braamfontein,41.709999
125642,2018,8,17,11,55,4,Braamfontein,24.299999
125643,2018,8,17,11,55,5,Braamfontein,24.530001
125645,2018,8,17,11,55,7,Braamfontein,24.59
127989,2018,8,17,12,34,11,Braamfontein,21.4
125749,2018,8,17,11,56,51,Braamfontein,21.66
128044,2018,8,17,12,35,6,Braamfontein,31.799999
125837,2018,8,17,11,58,19,Braamfontein,16.15
128078,2018,8,17,12,35,40,Braamfontein,34.110001
125875,2018,8,17,11,58,57,Braamfontein,19.799999
125879,2018,8,17,11,59,1,Braamfontein,22.17
125880,2018,8,17,11,59,2,Braamfontein,20.389999
128212,2018,8,17,12,37,54,Braamfontein,39.279999
125898,2018,8,17,11,59,20,Braamfontein,17.24
128260,2018,8,17,12,38,42,Braamfontein,33.93
128263,2018,8,17,12,38,45,Braamfontein,35.330002
125982,2018,8,17,11,60,44,Braamfontein,39.459999
125987,2018,8,17,11,60,49,Braamfontein,39.099998
125988,2018,8,17,11,60,50,Braamfontein,38.310001
125992,2018,8,17,11,60,54,Braamfontein,40.57
128435,2018,8,17,12,41,37,Braamfontein,23.84
126007,2018,8,17,12,1,9,Braamfontein,38.240002
126015,2018,8,17,12,1,17,Braamfontein,33.130001
126016,2018,8,17,12,1,18,Braamfontein,33.549999
126017,2018,8,17,12,1,19,Braamfontein,34.48
128649,2018,8,17,12,45,11,Braamfontein,25.17
126058,2018,8,17,12,1,60,Braamfontein,41.040001
128708,2018,8,17,12,46,10,Braamfontein,22.4
128709,2018,8,17,12,46,11,Braamfontein,22.57
126189,2018,8,17,12,4,11,Braamfontein,37.200001
128734,2018,8,17,12,46,36,Braamfontein,30.639999
126270,2018,8,17,12,5,32,Braamfontein,28.42
128750,2018,8,17,12,46,52,Braamfontein,36.84
128751,2018,8,17,12,46,53,Braamfontein,37.5
128752,2018,8,17,12,46,54,Braamfontein,36.259998
126509,2018,8,17,12,9,31,Braamfontein,14.06
126510,2018,8,17,12,9,32,Braamfontein,16.0
126511,2018,8,17,12,9,33,Braamfontein,15.66
129015,2018,8,17,12,51,17,Braamfontein,23.48
129016,2018,8,17,12,51,18,Braamfontein,22.950001
129017,2018,8,17,12,51,19,Braamfontein,22.129999
129027,2018,8,17,12,51,29,Braamfontein,16.0
129028,2018,8,17,12,51,30,Braamfontein,14.31
129029,2018,8,17,12,51,31,Braamfontein,12.4
129033,2018,8,17,12,51,35,Braamfontein,15.91
129034,2018,8,17,12,51,36,Braamfontein,15.73
129036,2018,8,17,12,51,38,Braamfontein,13.31
126879,2018,8,17,12,15,41,Braamfontein,12.7
129065,2018,8,17,12,52,7,Braamfontein,10.55
129066,2018,8,17,12,52,8,Braamfontein,10.59
127025,2018,8,17,12,18,7,Braamfontein,11.02
129129,2018,8,17,12,53,11,Braamfontein,17.57
127066,2018,8,17,12,18,48,Braamfontein,22.6
129153,2018,8,17,12,53,35,Braamfontein,18.91
129154,2018,8,17,12,53,36,Braamfontein,18.0
129160,2018,8,17,12,53,42,Braamfontein,16.35
127192,2018,8,17,12,20,54,Braamfontein,39.349998
127200,2018,8,17,12,21,2,Braamfontein,40.240002
129219,2018,8,17,12,54,41,Braamfontein,9.24
129220,2018,8,17,12,54,42,Braamfontein,10.4
127290,2018,8,17,12,22,32,Braamfontein,37.310001
129268,2018,8,17,12,55,30,Braamfontein,14.02
127389,2018,8,17,12,24,11,Braamfontein,23.299999
127390,2018,8,17,12,24,12,Braamfontein,22.440001
129347,2018,8,17,12,56,49,Braamfontein,26.969999
127398,2018,8,17,12,24,20,Braamfontein,25.33
129399,2018,8,17,12,57,41,Braamfontein,29.620001
127447,2018,8,17,12,25,9,Braamfontein,10.91
127452,2018,8,17,12,25,14,Braamfontein,10.19
129433,2018,8,17,12,58,15,Braamfontein,27.0
129437,2018,8,17,12,58,19,Braamfontein,27.57
129448,2018,8,17,12,58,30,Braamfontein,28.91
129450,2018,8,17,12,58,32,Braamfontein,29.5
129452,2018,8,17,12,58,34,Braamfontein,27.57
127794,2018,8,17,12,30,56,Braamfontein,15.53
129585,2018,8,17,12,60,47,Braamfontein,28.6
129586,2018,8,17,12,60,48,Braamfontein,28.879999
127857,2018,8,17,12,31,59,Braamfontein,22.66
129685,2018,8,17,13,2,27,Braamfontein,33.130001
127906,2018,8,17,12,32,48,Braamfontein,15.31
127909,2018,8,17,12,32,51,Braamfontein,16.42
127910,2018,8,17,12,32,52,Braamfontein,16.700001
127911,2018,8,17,12,32,53,Braamfontein,15.62
129899,2018,8,17,13,6,1,Braamfontein,26.33
127919,2018,8,17,12,33,1,Braamfontein,20.02
127924,2018,8,17,12,33,6,Braamfontein,25.17
127931,2018,8,17,12,33,13,Braamfontein,23.440001
130018,2018,8,17,13,7,60,Braamfontein,12.84
127983,2018,8,17,12,34,5,Braamfontein,20.190001
130044,2018,8,17,13,8,26,Braamfontein,11.4
130045,2018,8,17,13,8,27,Braamfontein,12.13
128045,2018,8,17,12,35,7,Braamfontein,35.189999
130066,2018,8,17,13,8,48,Braamfontein,12.31
130069,2018,8,17,13,8,51,Braamfontein,11.15
128122,2018,8,17,12,36,24,Braamfontein,36.200001
128123,2018,8,17,12,36,25,Braamfontein,34.75
130180,2018,8,17,13,10,42,Braamfontein,31.200001
128156,2018,8,17,12,36,58,Braamfontein,40.529999
130215,2018,8,17,13,11,17,Braamfontein,38.419998
128168,2018,8,17,12,37,10,Braamfontein,33.59
128169,2018,8,17,12,37,11,Braamfontein,32.02
130371,2018,8,17,13,13,53,Braamfontein,33.169998
128188,2018,8,17,12,37,30,Braamfontein,32.200001
130441,2018,8,17,13,15,3,Braamfontein,36.040001
128214,2018,8,17,12,37,56,Braamfontein,34.080002
128215,2018,8,17,12,37,57,Braamfontein,35.84
130537,2018,8,17,13,16,39,Braamfontein,38.389999
128319,2018,8,17,12,39,41,Braamfontein,32.080002
130552,2018,8,17,13,16,54,Braamfontein,37.619999
130554,2018,8,17,13,16,56,Braamfontein,37.990002
128345,2018,8,17,12,40,7,Braamfontein,40.110001
128348,2018,8,17,12,40,10,Braamfontein,39.349998
128355,2018,8,17,12,40,17,Braamfontein,34.5
128356,2018,8,17,12,40,18,Braamfontein,33.48
128360,2018,8,17,12,40,22,Braamfontein,32.48
128361,2018,8,17,12,40,23,Braamfontein,32.150002
131069,2018,8,17,13,25,31,Braamfontein,30.459999
128463,2018,8,17,12,42,5,Braamfontein,20.700001
128464,2018,8,17,12,42,6,Braamfontein,20.99
128475,2018,8,17,12,42,17,Braamfontein,18.91
131306,2018,8,17,13,29,28,Braamfontein,30.309999
128500,2018,8,17,12,42,42,Braamfontein,21.02
128501,2018,8,17,12,42,43,Braamfontein,22.6
128502,2018,8,17,12,42,44,Braamfontein,20.950001
128504,2018,8,17,12,42,46,Braamfontein,22.33
131430,2018,8,17,13,31,32,Braamfontein,24.0
128607,2018,8,17,12,44,29,Braamfontein,33.599998
131508,2018,8,17,13,32,50,Braamfontein,9.93
128618,2018,8,17,12,44,40,Braamfontein,43.02
128619,2018,8,17,12,44,41,Braamfontein,41.240002
128625,2018,8,17,12,44,47,Braamfontein,40.459999
128632,2018,8,17,12,44,54,Braamfontein,39.130001
128637,2018,8,17,12,44,59,Braamfontein,34.439999
131729,2018,8,17,13,36,31,Braamfontein,11.71
128659,2018,8,17,12,45,21,Braamfontein,33.880001
131739,2018,8,17,13,36,41,Braamfontein,13.15
128748,2018,8,17,12,46,50,Braamfontein,31.799999
131761,2018,8,17,13,37,3,Braamfontein,21.040001
131762,2018,8,17,13,37,4,Braamfontein,20.99
131768,2018,8,17,13,37,10,Braamfontein,23.200001
128910,2018,8,17,12,49,32,Braamfontein,18.91
131861,2018,8,17,13,38,43,Braamfontein,14.19
128921,2018,8,17,12,49,43,Braamfontein,16.91
131975,2018,8,17,13,40,37,Braamfontein,10.93
131976,2018,8,17,13,40,38,Braamfontein,10.4
131978,2018,8,17,13,40,40,Braamfontein,11.46
129087,2018,8,17,12,52,29,Braamfontein,16.219999
129089,2018,8,17,12,52,31,Braamfontein,18.110001
132116,2018,8,17,13,42,58,Braamfontein,17.620001
132117,2018,8,17,13,42,59,Braamfontein,18.02
132120,2018,8,17,13,43,2,Braamfontein,18.219999
129286,2018,8,17,12,55,48,Braamfontein,20.389999
129292,2018,8,17,12,55,54,Braamfontein,16.799999
132276,2018,8,17,13,45,38,Braamfontein,38.91
132277,2018,8,17,13,45,39,Braamfontein,37.150002
132278,2018,8,17,13,45,40,Braamfontein,38.59
129426,2018,8,17,12,58,8,Braamfontein,40.970001
129427,2018,8,17,12,58,9,Braamfontein,38.990002
129429,2018,8,17,12,58,11,Braamfontein,38.57
129431,2018,8,17,12,58,13,Braamfontein,39.5
129449,2018,8,17,12,58,31,Braamfontein,40.48
132559,2018,8,17,13,50,21,Braamfontein,11.99
132560,2018,8,17,13,50,22,Braamfontein,13.11
132561,2018,8,17,13,50,23,Braamfontein,13.75
132562,2018,8,17,13,50,24,Braamfontein,14.7
129701,2018,8,17,13,2,43,Braamfontein,38.48
132614,2018,8,17,13,51,16,Braamfontein,16.299999
129742,2018,8,17,13,3,24,Braamfontein,30.549999
129743,2018,8,17,13,3,25,Braamfontein,32.110001
132677,2018,8,17,13,52,19,Braamfontein,9.73
132683,2018,8,17,13,52,25,Braamfontein,11.48
132684,2018,8,17,13,52,26,Braamfontein,12.7
129988,2018,8,17,13,7,30,Braamfontein,11.93
132740,2018,8,17,13,53,22,Braamfontein,17.1
130104,2018,8,17,13,9,26,Braamfontein,21.51
130105,2018,8,17,13,9,27,Braamfontein,21.190001
132967,2018,8,17,13,57,9,Braamfontein,23.440001
130213,2018,8,17,13,11,15,Braamfontein,35.66
132980,2018,8,17,13,57,22,Braamfontein,26.48
132981,2018,8,17,13,57,23,Braamfontein,27.879999
130376,2018,8,17,13,13,58,Braamfontein,40.110001
133008,2018,8,17,13,57,50,Braamfontein,24.620001
130396,2018,8,17,13,14,18,Braamfontein,39.310001
133093,2018,8,17,13,59,15,Braamfontein,24.48
130519,2018,8,17,13,16,21,Braamfontein,38.529999
133206,2018,8,17,14,1,8,Braamfontein,32.060001
130620,2018,8,17,13,18,2,Braamfontein,23.02
133247,2018,8,17,14,1,49,Braamfontein,28.84
133250,2018,8,17,14,1,52,Braamfontein,30.280001
133251,2018,8,17,14,1,53,Braamfontein,28.299999
130707,2018,8,17,13,19,29,Braamfontein,27.0
133259,2018,8,17,14,2,1,Braamfontein,28.950001
133262,2018,8,17,14,2,4,Braamfontein,24.950001
130737,2018,8,17,13,19,59,Braamfontein,30.9
130743,2018,8,17,13,20,5,Braamfontein,26.280001
130744,2018,8,17,13,20,6,Braamfontein,26.84
130745,2018,8,17,13,20,7,Braamfontein,27.530001
130749,2018,8,17,13,20,11,Braamfontein,24.459999
133739,2018,8,17,14,10,1,Braamfontein,30.1
133745,2018,8,17,14,10,7,Braamfontein,27.969999
133746,2018,8,17,14,10,8,Braamfontein,26.5
130885,2018,8,17,13,22,27,Braamfontein,25.0
130889,2018,8,17,13,22,31,Braamfontein,23.24
130891,2018,8,17,13,22,33,Braamfontein,21.5
130904,2018,8,17,13,22,46,Braamfontein,23.879999
134134,2018,8,17,14,16,36,Braamfontein,40.459999
130996,2018,8,17,13,24,18,Braamfontein,23.110001
134150,2018,8,17,14,16,52,Braamfontein,40.57
131105,2018,8,17,13,26,7,Braamfontein,23.129999
131108,2018,8,17,13,26,10,Braamfontein,25.99
134265,2018,8,17,14,18,47,Braamfontein,40.549999
134266,2018,8,17,14,18,48,Braamfontein,38.57
134267,2018,8,17,14,18,49,Braamfontein,37.080002
134268,2018,8,17,14,18,50,Braamfontein,35.549999
134269,2018,8,17,14,18,51,Braamfontein,36.080002
131260,2018,8,17,13,28,42,Braamfontein,28.879999
134309,2018,8,17,14,19,31,Braamfontein,37.57
131366,2018,8,17,13,30,28,Braamfontein,21.5
134358,2018,8,17,14,20,20,Braamfontein,39.279999
131418,2018,8,17,13,31,20,Braamfontein,37.880001
131423,2018,8,17,13,31,25,Braamfontein,38.91
134470,2018,8,17,14,22,12,Braamfontein,33.439999
131449,2018,8,17,13,31,51,Braamfontein,33.220001
134588,2018,8,17,14,24,10,Braamfontein,32.700001
134589,2018,8,17,14,24,11,Braamfontein,34.68
134590,2018,8,17,14,24,12,Braamfontein,36.110001
134591,2018,8,17,14,24,13,Braamfontein,35.330002
131620,2018,8,17,13,34,42,Braamfontein,13.35
134658,2018,8,17,14,25,20,Braamfontein,23.6
134665,2018,8,17,14,25,27,Braamfontein,23.700001
134670,2018,8,17,14,25,32,Braamfontein,28.5
134674,2018,8,17,14,25,36,Braamfontein,26.48
131781,2018,8,17,13,37,23,Braamfontein,15.66
131785,2018,8,17,13,37,27,Braamfontein,17.110001
131802,2018,8,17,13,37,44,Braamfontein,13.77
134789,2018,8,17,14,27,31,Braamfontein,35.099998
134790,2018,8,17,14,27,32,Braamfontein,35.639999
131849,2018,8,17,13,38,31,Braamfontein,19.620001
131850,2018,8,17,13,38,32,Braamfontein,18.73
134836,2018,8,17,14,28,18,Braamfontein,38.509998
134837,2018,8,17,14,28,19,Braamfontein,38.66
134838,2018,8,17,14,28,20,Braamfontein,39.130001
131964,2018,8,17,13,40,26,Braamfontein,31.35
131965,2018,8,17,13,40,27,Braamfontein,33.080002
131967,2018,8,17,13,40,29,Braamfontein,33.060001
134926,2018,8,17,14,29,48,Braamfontein,33.68
131996,2018,8,17,13,40,58,Braamfontein,30.440001
134961,2018,8,17,14,30,23,Braamfontein,38.200001
134967,2018,8,17,14,30,29,Braamfontein,34.349998
134969,2018,8,17,14,30,31,Braamfontein,34.5
132112,2018,8,17,13,42,54,Braamfontein,26.040001
134995,2018,8,17,14,30,57,Braamfontein,40.189999
132164,2018,8,17,13,43,46,Braamfontein,28.48
135017,2018,8,17,14,31,19,Braamfontein,40.73
135018,2018,8,17,14,31,20,Braamfontein,42.130001
132280,2018,8,17,13,45,42,Braamfontein,37.400002
135048,2018,8,17,14,31,50,Braamfontein,38.950001
135050,2018,8,17,14,31,52,Braamfontein,38.0
132641,2018,8,17,13,51,43,Braamfontein,36.970001
