ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
5559,2019,9,12,10,60,20,Norwood,15.4
5560,2019,9,12,10,60,30,Norwood,14.93
5561,2019,9,12,10,60,40,Norwood,15.2
5562,2019,9,12,10,60,50,Norwood,15.9
5563,2019,9,12,10,60,60,Norwood,14.24
5564,2019,9,12,15,0,0,Norwood,12.84
5565,2019,9,12,15,0,10,Norwood,12.91
5566,2019,9,12,15,0,20,Norwood,14.35
5567,2019,9,12,15,0,30,Norwood,15.28
5568,2019,9,12,15,0,40,Norwood,17.200001
5569,2019,9,12,15,0,50,Norwood,17.1
5570,2019,9,12,15,0,60,Norwood,15.73
5571,2019,9,12,15,15,0,Norwood,16.42
5572,2019,9,12,15,15,10,Norwood,15.17
5573,2019,9,12,15,15,20,Norwood,16.879999
5574,2019,9,12,15,15,30,Norwood,18.059999
5575,2019,9,12,15,15,40,Norwood,17.219999
5576,2019,9,12,15,15,50,Norwood,16.389999
5577,2019,9,12,15,15,60,Norwood,15.53
5578,2019,9,12,15,30,0,Norwood,14.2
5579,2019,9,12,15,30,10,Norwood,15.39
5580,2019,9,12,15,30,20,Norwood,13.44
5581,2019,9,12,15,30,30,Norwood,13.73
5582,2019,9,12,15,30,40,Norwood,15.24
5583,2019,9,12,15,30,50,Norwood,14.95
5584,2019,9,12,15,30,60,Norwood,15.48
5585,2019,9,12,15,45,0,Norwood,16.77
5586,2019,9,12,15,45,10,Norwood,16.459999
5587,2019,9,12,15,45,20,Norwood,16.059999
5588,2019,9,12,15,45,30,Norwood,16.59
5589,2019,9,12,15,45,40,Norwood,15.06
5590,2019,9,12,15,45,50,Norwood,14.22
5591,2019,9,12,15,45,60,Norwood,14.7
5592,2019,9,12,15,60,0,Norwood,16.57
5593,2019,9,12,15,60,10,Norwood,16.200001
5594,2019,9,12,15,60,20,Norwood,17.08
5595,2019,9,12,15,60,30,Norwood,17.389999
5596,2019,9,12,15,60,40,Norwood,16.42
5597,2019,9,12,15,60,50,Norwood,15.84
5598,2019,9,12,15,60,60,Norwood,17.040001
5599,2019,9,12,20,0,0,Norwood,16.059999
5600,2019,9,12,20,0,10,Norwood,15.51
5601,2019,9,12,20,0,20,Norwood,13.64
5602,2019,9,12,20,0,30,Norwood,14.53
5603,2019,9,12,20,0,40,Norwood,14.55
5604,2019,9,12,20,0,50,Norwood,15.88
5605,2019,9,12,20,0,60,Norwood,17.35
5606,2019,9,12,20,15,0,Norwood,18.4
5607,2019,9,12,20,15,10,Norwood,17.26
5608,2019,9,12,20,15,20,Norwood,17.200001
5609,2019,9,12,20,15,30,Norwood,15.95
5610,2019,9,12,20,15,40,Norwood,16.33
5611,2019,9,12,20,15,50,Norwood,16.4
5612,2019,9,12,20,15,60,Norwood,15.53
5613,2019,9,12,20,30,0,Norwood,15.88
5614,2019,9,12,20,30,10,Norwood,17.549999
5615,2019,9,12,20,30,20,Norwood,18.440001
5616,2019,9,12,20,30,30,Norwood,17.110001
5617,2019,9,12,20,30,40,Norwood,18.59
5618,2019,9,12,20,30,50,Norwood,20
5619,2019,9,12,20,30,60,Norwood,20.620001
5620,2019,9,12,20,45,0,Norwood,20.040001
5621,2019,9,12,20,45,10,Norwood,18.75
5622,2019,9,12,20,45,20,Norwood,19.200001
5623,2019,9,12,20,45,30,Norwood,20.82
5624,2019,9,12,20,45,40,Norwood,19.77
5625,2019,9,12,20,45,50,Norwood,18.66
5626,2019,9,12,20,45,60,Norwood,17.17
5627,2019,9,12,20,60,0,Norwood,17.48
5628,2019,9,12,20,60,10,Norwood,18.860001
5629,2019,9,12,20,60,20,Norwood,20.459999
5630,2019,9,12,20,60,30,Norwood,20.280001
5631,2019,9,12,20,60,40,Norwood,20.879999
5632,2019,9,12,20,60,50,Norwood,21.709999
5633,2019,9,12,20,60,60,Norwood,20.77
5634,2019,9,12,25,0,0,Norwood,22.42
5635,2019,9,12,25,0,10,Norwood,24.35
5636,2019,9,12,25,0,20,Norwood,24.77
5637,2019,9,12,25,0,30,Norwood,25.35
5638,2019,9,12,25,0,40,Norwood,25.200001
5639,2019,9,12,25,0,50,Norwood,27.1
5640,2019,9,12,25,0,60,Norwood,27.02
5641,2019,9,12,25,15,0,Norwood,25.08
5642,2019,9,12,25,15,10,Norwood,24.68
5643,2019,9,12,25,15,20,Norwood,24.99
5644,2019,9,12,25,15,30,Norwood,26.129999
5645,2019,9,12,25,15,40,Norwood,26.700001
5646,2019,9,12,25,15,50,Norwood,25.57
5647,2019,9,12,25,15,60,Norwood,26.82
5648,2019,9,12,25,30,0,Norwood,27.15
5649,2019,9,12,25,30,10,Norwood,25.75
5650,2019,9,12,25,30,20,Norwood,24.5
5651,2019,9,12,25,30,30,Norwood,23.280001
5652,2019,9,12,25,30,40,Norwood,24.15
5653,2019,9,12,25,30,50,Norwood,24.73
5654,2019,9,12,25,30,60,Norwood,24.620001
5655,2019,9,12,25,45,0,Norwood,24.190001
5656,2019,9,12,25,45,10,Norwood,22.200001
5657,2019,9,12,25,45,20,Norwood,23.190001
5658,2019,9,12,25,45,30,Norwood,23.59
5659,2019,9,12,25,45,40,Norwood,25.549999
5660,2019,9,12,25,45,50,Norwood,26.48
5661,2019,9,12,25,45,60,Norwood,27.709999
5662,2019,9,12,25,60,0,Norwood,25.790001
5663,2019,9,12,25,60,10,Norwood,25.73
5664,2019,9,12,25,60,20,Norwood,26.15
5665,2019,9,12,25,60,30,Norwood,26.66
5666,2019,9,12,25,60,40,Norwood,27.99
5667,2019,9,12,25,60,50,Norwood,27.459999
5668,2019,9,12,25,60,60,Norwood,26.51
5669,2019,9,13,0,0,0,Norwood,27.200001
5670,2019,9,13,0,0,10,Norwood,27.35
5671,2019,9,13,0,0,20,Norwood,29.02
5672,2019,9,13,0,0,30,Norwood,30.33
5673,2019,9,13,0,0,40,Norwood,29.219999
5674,2019,9,13,0,0,50,Norwood,27.99
5675,2019,9,13,0,0,60,Norwood,27
5676,2019,9,13,0,15,0,Norwood,28.129999
5677,2019,9,13,0,15,10,Norwood,26.9
5678,2019,9,13,0,15,20,Norwood,27.530001
5679,2019,9,13,0,15,30,Norwood,26.15
5680,2019,9,13,0,15,40,Norwood,24.700001
5681,2019,9,13,0,15,50,Norwood,26.66
5682,2019,9,13,0,15,60,Norwood,25.219999
5683,2019,9,13,0,30,0,Norwood,24.15
5684,2019,9,13,0,30,10,Norwood,24.57
5685,2019,9,13,0,30,20,Norwood,22.91
5686,2019,9,13,0,30,30,Norwood,21.799999
5687,2019,9,13,0,30,40,Norwood,20.530001
5688,2019,9,13,0,30,50,Norwood,20.51
5689,2019,9,13,0,30,60,Norwood,19.059999
5690,2019,9,13,0,45,0,Norwood,17.66
5691,2019,9,13,0,45,10,Norwood,16.57
5692,2019,9,13,0,45,20,Norwood,16.799999
5693,2019,9,13,0,45,30,Norwood,18.799999
5694,2019,9,13,0,45,40,Norwood,19.790001
5695,2019,9,13,0,45,50,Norwood,18.73
5696,2019,9,13,0,45,60,Norwood,17
5697,2019,9,13,0,60,0,Norwood,17.35
5698,2019,9,13,0,60,10,Norwood,18.02
5699,2019,9,13,0,60,20,Norwood,16.309999
5700,2019,9,13,0,60,30,Norwood,17.459999
5701,2019,9,13,0,60,40,Norwood,17.280001
5702,2019,9,13,0,60,50,Norwood,17.110001
5703,2019,9,13,0,60,60,Norwood,18.459999
5704,2019,9,13,5,0,0,Norwood,19.68
5705,2019,9,13,5,0,10,Norwood,20.299999
5706,2019,9,13,5,0,20,Norwood,20.1
5707,2019,9,13,5,0,30,Norwood,21.02
5708,2019,9,13,5,0,40,Norwood,22.59
5709,2019,9,13,5,0,50,Norwood,20.860001
5710,2019,9,13,5,0,60,Norwood,20.299999
5711,2019,9,13,5,15,0,Norwood,19.389999
5712,2019,9,13,5,15,10,Norwood,18.51
5713,2019,9,13,5,15,20,Norwood,17.059999
5714,2019,9,13,5,15,30,Norwood,15.26
5715,2019,9,13,5,15,40,Norwood,16.309999
5716,2019,9,13,5,15,50,Norwood,16.33
5717,2019,9,13,5,15,60,Norwood,16.309999
5718,2019,9,13,5,30,0,Norwood,16.66
5719,2019,9,13,5,30,10,Norwood,14.77
5720,2019,9,13,5,30,20,Norwood,14.91
5721,2019,9,13,5,30,30,Norwood,13.06
5722,2019,9,13,5,30,40,Norwood,12.2
5723,2019,9,13,5,30,50,Norwood,11.4
5724,2019,9,13,5,30,60,Norwood,12.55
5725,2019,9,13,5,45,0,Norwood,14.17
5726,2019,9,13,5,45,10,Norwood,14.08
5727,2019,9,13,5,45,20,Norwood,14.15
5728,2019,9,13,5,45,30,Norwood,14.46
5729,2019,9,13,5,45,40,Norwood,12.75
5730,2019,9,13,5,45,50,Norwood,11.2
5731,2019,9,13,5,45,60,Norwood,12.8
5732,2019,9,13,5,60,0,Norwood,14.17
5733,2019,9,13,5,60,10,Norwood,13.48
5734,2019,9,13,5,60,20,Norwood,11.5
5735,2019,9,13,5,60,30,Norwood,12.55
5736,2019,9,13,5,60,40,Norwood,11.04
5737,2019,9,13,5,60,50,Norwood,10.44
5738,2019,9,13,5,60,60,Norwood,10.04
5739,2019,9,13,10,0,0,Norwood,11.1
5740,2019,9,13,10,0,10,Norwood,11.46
5741,2019,9,13,10,0,20,Norwood,12.35
5742,2019,9,13,10,0,30,Norwood,14.13
5743,2019,9,13,10,0,40,Norwood,13.86
5744,2019,9,13,10,0,50,Norwood,14.26
5745,2019,9,13,10,0,60,Norwood,14.02
5746,2019,9,13,10,15,0,Norwood,12.59
5747,2019,9,13,10,15,10,Norwood,12.11
5748,2019,9,13,10,15,20,Norwood,10.51
5749,2019,9,13,10,15,30,Norwood,11.7
5750,2019,9,13,10,15,40,Norwood,13.37
5751,2019,9,13,10,15,50,Norwood,12.31
5752,2019,9,13,10,15,60,Norwood,13.53
5753,2019,9,13,10,30,0,Norwood,13.77
5754,2019,9,13,10,30,10,Norwood,15.59
5755,2019,9,13,10,30,20,Norwood,16.26
5756,2019,9,13,10,30,30,Norwood,15.2
5757,2019,9,13,10,30,40,Norwood,14.57
5758,2019,9,13,10,30,50,Norwood,16.530001
5759,2019,9,13,10,30,60,Norwood,16.389999
5760,2019,9,13,10,45,0,Norwood,15.53
5761,2019,9,13,10,45,10,Norwood,14.62
5762,2019,9,13,10,45,20,Norwood,15.64
5763,2019,9,13,10,45,30,Norwood,16.200001
5764,2019,9,13,10,45,40,Norwood,18.17
5765,2019,9,13,10,45,50,Norwood,17.84
5766,2019,9,13,10,45,60,Norwood,16.389999
5767,2019,9,13,10,60,0,Norwood,14.77
5768,2019,9,13,10,60,10,Norwood,13.91
5769,2019,9,13,10,60,20,Norwood,12.15
5770,2019,9,13,10,60,30,Norwood,11.02
5771,2019,9,13,10,60,40,Norwood,12.35
5772,2019,9,13,10,60,50,Norwood,13.1
5773,2019,9,13,10,60,60,Norwood,12.62
5774,2019,9,13,15,0,0,Norwood,11.77
5775,2019,9,13,15,0,10,Norwood,12.79
5776,2019,9,13,15,0,20,Norwood,13.79
5777,2019,9,13,15,0,30,Norwood,12.39
5778,2019,9,13,15,0,40,Norwood,11.55
5779,2019,9,13,15,0,50,Norwood,11.06
5780,2019,9,13,15,0,60,Norwood,9.55
5781,2019,9,13,15,15,0,Norwood,9.7
5782,2019,9,13,15,15,10,Norwood,8.48
5783,2019,9,13,15,15,20,Norwood,10.33
5784,2019,9,13,15,15,30,Norwood,9.39
5785,2019,9,13,15,15,40,Norwood,9.35
5786,2019,9,13,15,15,50,Norwood,9.3
5787,2019,9,13,15,15,60,Norwood,11.24
5788,2019,9,13,15,30,0,Norwood,10.86
5789,2019,9,13,15,30,10,Norwood,11.48
5790,2019,9,13,15,30,20,Norwood,11
5791,2019,9,13,15,30,30,Norwood,12.3
5792,2019,9,13,15,30,40,Norwood,10.5
5793,2019,9,13,15,30,50,Norwood,9.48
5794,2019,9,13,15,30,60,Norwood,10.53
5795,2019,9,13,15,45,0,Norwood,11.31
5796,2019,9,13,15,45,10,Norwood,13.26
5797,2019,9,13,15,45,20,Norwood,14.66
5798,2019,9,13,15,45,30,Norwood,14.39
5799,2019,9,13,15,45,40,Norwood,15.55
5800,2019,9,13,15,45,50,Norwood,15.73
5801,2019,9,13,15,45,60,Norwood,16.620001
5802,2019,9,13,15,60,0,Norwood,15.73
5803,2019,9,13,15,60,10,Norwood,16.700001
5804,2019,9,13,15,60,20,Norwood,18
5805,2019,9,13,15,60,30,Norwood,17.389999
5806,2019,9,13,15,60,40,Norwood,15.9
5807,2019,9,13,15,60,50,Norwood,16.84
5808,2019,9,13,15,60,60,Norwood,18.59
5809,2019,9,13,20,0,0,Norwood,19.77
5810,2019,9,13,20,0,10,Norwood,21.129999
5811,2019,9,13,20,0,20,Norwood,20.799999
5812,2019,9,13,20,0,30,Norwood,22.389999
5813,2019,9,13,20,0,40,Norwood,21.48
5814,2019,9,13,20,0,50,Norwood,20.059999
5815,2019,9,13,20,0,60,Norwood,21.4
5816,2019,9,13,20,15,0,Norwood,22.26
5817,2019,9,13,20,15,10,Norwood,20.860001
5818,2019,9,13,20,15,20,Norwood,22.190001
5819,2019,9,13,20,15,30,Norwood,21.42
5820,2019,9,13,20,15,40,Norwood,22.969999
5821,2019,9,13,20,15,50,Norwood,22.66
5822,2019,9,13,20,15,60,Norwood,22.33
5823,2019,9,13,20,30,0,Norwood,22.1
5824,2019,9,13,20,30,10,Norwood,22.6
5825,2019,9,13,20,30,20,Norwood,23.73
5826,2019,9,13,20,30,30,Norwood,22.879999
5827,2019,9,13,20,30,40,Norwood,23.190001
5828,2019,9,13,20,30,50,Norwood,22.48
5829,2019,9,13,20,30,60,Norwood,24.440001
5830,2019,9,13,20,45,0,Norwood,23.91
5831,2019,9,13,20,45,10,Norwood,24.99
5832,2019,9,13,20,45,20,Norwood,26.459999
5833,2019,9,13,20,45,30,Norwood,26
5834,2019,9,13,20,45,40,Norwood,26.24
5835,2019,9,13,20,45,50,Norwood,27.620001
5836,2019,9,13,20,45,60,Norwood,27.219999
5837,2019,9,13,20,60,0,Norwood,29.15
5838,2019,9,13,20,60,10,Norwood,29.51
5839,2019,9,13,20,60,20,Norwood,30.84
5840,2019,9,13,20,60,30,Norwood,29.02
5841,2019,9,13,20,60,40,Norwood,27.93
5842,2019,9,13,20,60,50,Norwood,28.42
5843,2019,9,13,20,60,60,Norwood,27.799999
5844,2019,9,13,25,0,0,Norwood,29.42
5845,2019,9,13,25,0,10,Norwood,29.129999
5846,2019,9,13,25,0,20,Norwood,30.73
5847,2019,9,13,25,0,30,Norwood,30.040001
5848,2019,9,13,25,0,40,Norwood,29.129999
5849,2019,9,13,25,0,50,Norwood,30.219999
5850,2019,9,13,25,0,60,Norwood,29.26
5851,2019,9,13,25,15,0,Norwood,30.42
5852,2019,9,13,25,15,10,Norwood,29.969999
5853,2019,9,13,25,15,20,Norwood,31.77
5854,2019,9,13,25,15,30,Norwood,30.639999
5855,2019,9,13,25,15,40,Norwood,29.059999
5856,2019,9,13,25,15,50,Norwood,28.48
5857,2019,9,13,25,15,60,Norwood,28.24
5858,2019,9,13,25,30,0,Norwood,27.549999
5859,2019,9,13,25,30,10,Norwood,26.879999
5860,2019,9,13,25,30,20,Norwood,26.549999
5861,2019,9,13,25,30,30,Norwood,27.040001
5862,2019,9,13,25,30,40,Norwood,27.5
5863,2019,9,13,25,30,50,Norwood,29.370001
5864,2019,9,13,25,30,60,Norwood,30.91
5865,2019,9,13,25,45,0,Norwood,31.059999
5866,2019,9,13,25,45,10,Norwood,29.35
5867,2019,9,13,25,45,20,Norwood,28.530001
5868,2019,9,13,25,45,30,Norwood,30.5
5869,2019,9,13,25,45,40,Norwood,29.860001
5870,2019,9,13,25,45,50,Norwood,31.02
5871,2019,9,13,25,45,60,Norwood,31.299999
5872,2019,9,13,25,60,0,Norwood,33.240002
5873,2019,9,13,25,60,10,Norwood,32.259998
5874,2019,9,13,25,60,20,Norwood,32.259998
5875,2019,9,13,25,60,30,Norwood,32.990002
5876,2019,9,13,25,60,40,Norwood,32.48
5877,2019,9,13,25,60,50,Norwood,31.08
5878,2019,9,13,25,60,60,Norwood,31.530001
5879,2019,9,14,0,0,0,Norwood,33.130001
5880,2019,9,14,0,0,10,Norwood,31.77
5881,2019,9,14,0,0,20,Norwood,33.77
5882,2019,9,14,0,0,30,Norwood,31.99
5883,2019,9,14,0,0,40,Norwood,32.439999
5884,2019,9,14,0,0,50,Norwood,32.110001
5885,2019,9,14,0,0,60,Norwood,30.24
5886,2019,9,14,0,15,0,Norwood,29.530001
5887,2019,9,14,0,15,10,Norwood,28.309999
5888,2019,9,14,0,15,20,Norwood,29.73
5889,2019,9,14,0,15,30,Norwood,28.24
5890,2019,9,14,0,15,40,Norwood,28.709999
5891,2019,9,14,0,15,50,Norwood,28.1
5892,2019,9,14,0,15,60,Norwood,30.059999
5893,2019,9,14,0,30,0,Norwood,30.26
5894,2019,9,14,0,30,10,Norwood,31.51
5895,2019,9,14,0,30,20,Norwood,32.990002
5896,2019,9,14,0,30,30,Norwood,31.110001
5897,2019,9,14,0,30,40,Norwood,30.110001
5898,2019,9,14,0,30,50,Norwood,29.75
5899,2019,9,14,0,30,60,Norwood,31.5
5900,2019,9,14,0,45,0,Norwood,30.35
5901,2019,9,14,0,45,10,Norwood,30.110001
5902,2019,9,14,0,45,20,Norwood,32.110001
5903,2019,9,14,0,45,30,Norwood,32.279999
5904,2019,9,14,0,45,40,Norwood,32.299999
5905,2019,9,14,0,45,50,Norwood,33
5906,2019,9,14,0,45,60,Norwood,33.950001
5907,2019,9,14,0,60,0,Norwood,34.68
5908,2019,9,14,0,60,10,Norwood,32.75
5909,2019,9,14,0,60,20,Norwood,32.299999
5910,2019,9,14,0,60,30,Norwood,32.240002
5911,2019,9,14,0,60,40,Norwood,32.419998
5912,2019,9,14,0,60,50,Norwood,34.169998
5913,2019,9,14,0,60,60,Norwood,33.419998
5914,2019,9,14,5,0,0,Norwood,31.440001
5915,2019,9,14,5,0,10,Norwood,33.299999
5916,2019,9,14,5,0,20,Norwood,32.310001
5917,2019,9,14,5,0,30,Norwood,34.040001
5918,2019,9,14,5,0,40,Norwood,32.549999
5919,2019,9,14,5,0,50,Norwood,30.549999
5920,2019,9,14,5,0,60,Norwood,30.950001
5921,2019,9,14,5,15,0,Norwood,31.57
5922,2019,9,14,5,15,10,Norwood,31.08
5923,2019,9,14,5,15,20,Norwood,31.02
5924,2019,9,14,5,15,30,Norwood,32.02
5925,2019,9,14,5,15,40,Norwood,30.549999
5926,2019,9,14,5,15,50,Norwood,32.299999
5927,2019,9,14,5,15,60,Norwood,32.299999
5928,2019,9,14,5,30,0,Norwood,33.400002
5929,2019,9,14,5,30,10,Norwood,33.5
5930,2019,9,14,5,30,20,Norwood,32.619999
5931,2019,9,14,5,30,30,Norwood,32.77
5932,2019,9,14,5,30,40,Norwood,32.060001
5933,2019,9,14,5,30,50,Norwood,30.9
5934,2019,9,14,5,30,60,Norwood,32.130001
5935,2019,9,14,5,45,0,Norwood,31
5936,2019,9,14,5,45,10,Norwood,32.57
5937,2019,9,14,5,45,20,Norwood,33.529999
5938,2019,9,14,5,45,30,Norwood,32.110001
5939,2019,9,14,5,45,40,Norwood,34.040001
5940,2019,9,14,5,45,50,Norwood,32.259998
5941,2019,9,14,5,45,60,Norwood,34.130001
5942,2019,9,14,5,60,0,Norwood,34.599998
5943,2019,9,14,5,60,10,Norwood,32.860001
5944,2019,9,14,5,60,20,Norwood,32.220001
5945,2019,9,14,5,60,30,Norwood,33.299999
5946,2019,9,14,5,60,40,Norwood,31.370001
5947,2019,9,14,5,60,50,Norwood,32.950001
5948,2019,9,14,5,60,60,Norwood,32.82
5949,2019,9,14,10,0,0,Norwood,33.080002
5950,2019,9,14,10,0,10,Norwood,34.349998
5951,2019,9,14,10,0,20,Norwood,35.439999
5952,2019,9,14,10,0,30,Norwood,33.950001
5953,2019,9,14,10,0,40,Norwood,34.48
5954,2019,9,14,10,0,50,Norwood,35.59
5955,2019,9,14,10,0,60,Norwood,35.900002
5956,2019,9,14,10,15,0,Norwood,34.310001
5957,2019,9,14,10,15,10,Norwood,33
5958,2019,9,14,10,15,20,Norwood,32.169998
5959,2019,9,14,10,15,30,Norwood,32.950001
5960,2019,9,14,10,15,40,Norwood,31.059999
5961,2019,9,14,10,15,50,Norwood,29.200001
5962,2019,9,14,10,15,60,Norwood,30.99
5963,2019,9,14,10,30,0,Norwood,31.549999
5964,2019,9,14,10,30,10,Norwood,31.51
5965,2019,9,14,10,30,20,Norwood,31.73
5966,2019,9,14,10,30,30,Norwood,31.48
5967,2019,9,14,10,30,40,Norwood,31.040001
5968,2019,9,14,10,30,50,Norwood,31.280001
5969,2019,9,14,10,30,60,Norwood,31
5970,2019,9,14,10,45,0,Norwood,30.1
5971,2019,9,14,10,45,10,Norwood,31.59
5972,2019,9,14,10,45,20,Norwood,30.26
5973,2019,9,14,10,45,30,Norwood,29.48
5974,2019,9,14,10,45,40,Norwood,29.309999
5975,2019,9,14,10,45,50,Norwood,30.059999
5976,2019,9,14,10,45,60,Norwood,28.549999
5977,2019,9,14,10,60,0,Norwood,28.9
5978,2019,9,14,10,60,10,Norwood,27.219999
5979,2019,9,14,10,60,20,Norwood,26.620001
5980,2019,9,14,10,60,30,Norwood,24.73
5981,2019,9,14,10,60,40,Norwood,25.059999
5982,2019,9,14,10,60,50,Norwood,24.9
5983,2019,9,14,10,60,60,Norwood,25.91
5984,2019,9,14,15,0,0,Norwood,25.77
5985,2019,9,14,15,0,10,Norwood,24.059999
5986,2019,9,14,15,0,20,Norwood,23.02
5987,2019,9,14,15,0,30,Norwood,24.459999
5988,2019,9,14,15,0,40,Norwood,24.709999
5989,2019,9,14,15,0,50,Norwood,25.129999
5990,2019,9,14,15,0,60,Norwood,23.73
5991,2019,9,14,15,15,0,Norwood,24.190001
5992,2019,9,14,15,15,10,Norwood,25.530001
5993,2019,9,14,15,15,20,Norwood,27.51
5994,2019,9,14,15,15,30,Norwood,26.84
5995,2019,9,14,15,15,40,Norwood,27.4
5996,2019,9,14,15,15,50,Norwood,28.17
5997,2019,9,14,15,15,60,Norwood,29.040001
5998,2019,9,14,15,30,0,Norwood,30
5999,2019,9,14,15,30,10,Norwood,28.42
6000,2019,9,14,15,30,20,Norwood,26.59
6001,2019,9,14,15,30,30,Norwood,27.82
6002,2019,9,14,15,30,40,Norwood,29.459999
6003,2019,9,14,15,30,50,Norwood,28.790001
6004,2019,9,14,15,30,60,Norwood,28.700001
6005,2019,9,14,15,45,0,Norwood,27.129999
6006,2019,9,14,15,45,10,Norwood,25.639999
6007,2019,9,14,15,45,20,Norwood,23.77
6008,2019,9,14,15,45,30,Norwood,24.5
6009,2019,9,14,15,45,40,Norwood,23.57
6010,2019,9,14,15,45,50,Norwood,21.799999
6011,2019,9,14,15,45,60,Norwood,22.440001
6012,2019,9,14,15,60,0,Norwood,23.110001
6013,2019,9,14,15,60,10,Norwood,23.24
6014,2019,9,14,15,60,20,Norwood,24.6
6015,2019,9,14,15,60,30,Norwood,23.200001
6016,2019,9,14,15,60,40,Norwood,21.879999
6017,2019,9,14,15,60,50,Norwood,20.200001
6018,2019,9,14,15,60,60,Norwood,21.33
6019,2019,9,14,20,0,0,Norwood,21.440001
6020,2019,9,14,20,0,10,Norwood,22.879999
6021,2019,9,14,20,0,20,Norwood,23.620001
6022,2019,9,14,20,0,30,Norwood,22.51
6023,2019,9,14,20,0,40,Norwood,24.33
6024,2019,9,14,20,0,50,Norwood,25.879999
6025,2019,9,14,20,0,60,Norwood,25.08
6026,2019,9,14,20,15,0,Norwood,24.620001
6027,2019,9,14,20,15,10,Norwood,22.84
6028,2019,9,14,20,15,20,Norwood,20.950001
6029,2019,9,14,20,15,30,Norwood,20.700001
6030,2019,9,14,20,15,40,Norwood,21.299999
6031,2019,9,14,20,15,50,Norwood,19.48
6032,2019,9,14,20,15,60,Norwood,20.969999
6033,2019,9,14,20,30,0,Norwood,21.059999
6034,2019,9,14,20,30,10,Norwood,19.459999
6035,2019,9,14,20,30,20,Norwood,19.08
6036,2019,9,14,20,30,30,Norwood,18.24
6037,2019,9,14,20,30,40,Norwood,17.530001
6038,2019,9,14,20,30,50,Norwood,19.42
6039,2019,9,14,20,30,60,Norwood,19.15
6040,2019,9,14,20,45,0,Norwood,19
6041,2019,9,14,20,45,10,Norwood,20.82
6042,2019,9,14,20,45,20,Norwood,22.309999
6043,2019,9,14,20,45,30,Norwood,21.299999
6044,2019,9,14,20,45,40,Norwood,20.17
6045,2019,9,14,20,45,50,Norwood,20.91
6046,2019,9,14,20,45,60,Norwood,21.440001
6047,2019,9,14,20,60,0,Norwood,21.73
6048,2019,9,14,20,60,10,Norwood,20.200001
6049,2019,9,14,20,60,20,Norwood,19.08
6050,2019,9,14,20,60,30,Norwood,19.389999
6051,2019,9,14,20,60,40,Norwood,18.879999
6052,2019,9,14,20,60,50,Norwood,19.219999
6053,2019,9,14,20,60,60,Norwood,18.15
6054,2019,9,14,25,0,0,Norwood,17.26
6055,2019,9,14,25,0,10,Norwood,16.950001
6056,2019,9,14,25,0,20,Norwood,17.02
6057,2019,9,14,25,0,30,Norwood,16.6
6058,2019,9,14,25,0,40,Norwood,16.059999
6059,2019,9,14,25,0,50,Norwood,15.24
6060,2019,9,14,25,0,60,Norwood,14.4
6061,2019,9,14,25,15,0,Norwood,16.24
6062,2019,9,14,25,15,10,Norwood,16.68
6063,2019,9,14,25,15,20,Norwood,16.84
6064,2019,9,14,25,15,30,Norwood,18.059999
6065,2019,9,14,25,15,40,Norwood,19.620001
6066,2019,9,14,25,15,50,Norwood,21.440001
6067,2019,9,14,25,15,60,Norwood,20.709999
6068,2019,9,14,25,30,0,Norwood,18.77
6069,2019,9,14,25,30,10,Norwood,17.700001
6070,2019,9,14,25,30,20,Norwood,17.35
6071,2019,9,14,25,30,30,Norwood,17.15
6072,2019,9,14,25,30,40,Norwood,18.17
6073,2019,9,14,25,30,50,Norwood,17.799999
6074,2019,9,14,25,30,60,Norwood,16.700001
6075,2019,9,14,25,45,0,Norwood,17.77
6076,2019,9,14,25,45,10,Norwood,17.549999
6077,2019,9,14,25,45,20,Norwood,18.129999
6078,2019,9,14,25,45,30,Norwood,17.129999
6079,2019,9,14,25,45,40,Norwood,15.95
6080,2019,9,14,25,45,50,Norwood,15.48
6081,2019,9,14,25,45,60,Norwood,14.17
6082,2019,9,14,25,60,0,Norwood,14.62
6083,2019,9,14,25,60,10,Norwood,15.1
6084,2019,9,14,25,60,20,Norwood,16.84
6085,2019,9,14,25,60,30,Norwood,16.77
6086,2019,9,14,25,60,40,Norwood,16.530001
6087,2019,9,14,25,60,50,Norwood,15.11
6088,2019,9,14,25,60,60,Norwood,13.8
6089,2019,9,15,0,0,0,Norwood,11.8
6090,2019,9,15,0,0,10,Norwood,13.8
6091,2019,9,15,0,0,20,Norwood,12.37
6092,2019,9,15,0,0,30,Norwood,13.82
6093,2019,9,15,0,0,40,Norwood,14.39
6094,2019,9,15,0,0,50,Norwood,12.68
6095,2019,9,15,0,0,60,Norwood,10.7
6096,2019,9,15,0,15,0,Norwood,11.08
6097,2019,9,15,0,15,10,Norwood,11.48
6098,2019,9,15,0,15,20,Norwood,11.31
6099,2019,9,15,0,15,30,Norwood,13.08
6100,2019,9,15,0,15,40,Norwood,14.02
6101,2019,9,15,0,15,50,Norwood,14.62
6102,2019,9,15,0,15,60,Norwood,13.82
6103,2019,9,15,0,30,0,Norwood,14.17
6104,2019,9,15,0,30,10,Norwood,15.08
6105,2019,9,15,0,30,20,Norwood,15.88
6106,2019,9,15,0,30,30,Norwood,15.15
6107,2019,9,15,0,30,40,Norwood,16.860001
6108,2019,9,15,0,30,50,Norwood,18.440001
