ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
55360,2020,12,41,16,24,52,Norwood,33.59
55361,2020,12,41,16,24,54,Norwood,33.93
55362,2020,12,41,16,24,56,Norwood,34.639999
55363,2020,12,41,16,24,58,Norwood,33.310001
55364,2020,12,41,16,24,60,Norwood,31.6
55365,2020,12,41,16,32,0,Norwood,31.26
55366,2020,12,41,16,32,2,Norwood,30.040001
55367,2020,12,41,16,32,4,Norwood,29.969999
55368,2020,12,41,16,32,6,Norwood,31.24
55369,2020,12,41,16,32,8,Norwood,33.099998
55370,2020,12,41,16,32,10,Norwood,34.59
55371,2020,12,41,16,32,12,Norwood,32.619999
55372,2020,12,41,16,32,14,Norwood,32.84
55373,2020,12,41,16,32,16,Norwood,31.4
55374,2020,12,41,16,32,18,Norwood,30.639999
55375,2020,12,41,16,32,20,Norwood,29.389999
55376,2020,12,41,16,32,22,Norwood,30.6
55377,2020,12,41,16,32,24,Norwood,31.5
55378,2020,12,41,16,32,26,Norwood,33.310001
55379,2020,12,41,16,32,28,Norwood,35.099998
55380,2020,12,41,16,32,30,Norwood,34.02
55381,2020,12,41,16,32,32,Norwood,34.990002
55382,2020,12,41,16,32,34,Norwood,35.75
55383,2020,12,41,16,32,36,Norwood,34.57
55384,2020,12,41,16,32,38,Norwood,35.66
55385,2020,12,41,16,32,40,Norwood,35.709999
55386,2020,12,41,16,32,42,Norwood,37.459999
55387,2020,12,41,16,32,44,Norwood,36.990002
55388,2020,12,41,16,32,46,Norwood,35.619999
55389,2020,12,41,16,32,48,Norwood,36.279999
55390,2020,12,41,16,32,50,Norwood,37.950001
55391,2020,12,41,16,32,52,Norwood,37.240002
55392,2020,12,41,16,32,54,Norwood,36.349998
55393,2020,12,41,16,32,56,Norwood,37.91
55394,2020,12,41,16,32,58,Norwood,37.509998
55395,2020,12,41,16,32,60,Norwood,38.509998
55396,2020,12,41,16,40,0,Norwood,38.73
55397,2020,12,41,16,40,2,Norwood,37.91
55398,2020,12,41,16,40,4,Norwood,38.5
55399,2020,12,41,16,40,6,Norwood,37.110001
55400,2020,12,41,16,40,8,Norwood,38.73
55401,2020,12,41,16,40,10,Norwood,37.860001
55402,2020,12,41,16,40,12,Norwood,37.950001
55403,2020,12,41,16,40,14,Norwood,37.970001
55404,2020,12,41,16,40,16,Norwood,39.240002
55405,2020,12,41,16,40,18,Norwood,39.77
55406,2020,12,41,16,40,20,Norwood,38.349998
55407,2020,12,41,16,40,22,Norwood,38.5
55408,2020,12,41,16,40,24,Norwood,38.529999
55409,2020,12,41,16,40,26,Norwood,37.060001
55410,2020,12,41,16,40,28,Norwood,36.040001
55411,2020,12,41,16,40,30,Norwood,34.200001
55412,2020,12,41,16,40,32,Norwood,36
55413,2020,12,41,16,40,34,Norwood,37.220001
55414,2020,12,41,16,40,36,Norwood,35.439999
55415,2020,12,41,16,40,38,Norwood,35.279999
55416,2020,12,41,16,40,40,Norwood,34.439999
55417,2020,12,41,16,40,42,Norwood,33.77
55418,2020,12,41,16,40,44,Norwood,34.439999
55419,2020,12,41,16,40,46,Norwood,33.389999
55420,2020,12,41,16,40,48,Norwood,31.860001
55421,2020,12,41,16,40,50,Norwood,33.02
55422,2020,12,41,16,40,52,Norwood,31.48
55423,2020,12,41,16,40,54,Norwood,31.200001
55424,2020,12,41,16,40,56,Norwood,29.77
55425,2020,12,41,16,40,58,Norwood,31.200001
55426,2020,12,41,16,40,60,Norwood,31.33
55427,2020,12,41,16,48,0,Norwood,31.129999
55428,2020,12,41,16,48,2,Norwood,33.080002
55429,2020,12,41,16,48,4,Norwood,32.439999
55430,2020,12,41,16,48,6,Norwood,33.619999
55431,2020,12,41,16,48,8,Norwood,32.860001
55432,2020,12,41,16,48,10,Norwood,31.219999
55433,2020,12,41,16,48,12,Norwood,30.370001
55434,2020,12,41,16,48,14,Norwood,28.82
55435,2020,12,41,16,48,16,Norwood,28.950001
55436,2020,12,41,16,48,18,Norwood,27.57
55437,2020,12,41,16,48,20,Norwood,26.190001
55438,2020,12,41,16,48,22,Norwood,28.1
55439,2020,12,41,16,48,24,Norwood,27.299999
55440,2020,12,41,16,48,26,Norwood,25.950001
55441,2020,12,41,16,48,28,Norwood,25.459999
55442,2020,12,41,16,48,30,Norwood,25.26
55443,2020,12,41,16,48,32,Norwood,26.75
55444,2020,12,41,16,48,34,Norwood,27.040001
55445,2020,12,41,16,48,36,Norwood,28.040001
55446,2020,12,41,16,48,38,Norwood,28.700001
55447,2020,12,41,16,48,40,Norwood,29.110001
55448,2020,12,41,16,48,42,Norwood,30.33
55449,2020,12,41,16,48,44,Norwood,31.799999
55450,2020,12,41,16,48,46,Norwood,32.150002
55451,2020,12,41,16,48,48,Norwood,32.200001
55452,2020,12,41,16,48,50,Norwood,30.4
55453,2020,12,41,16,48,52,Norwood,30.15
55454,2020,12,41,16,48,54,Norwood,28.35
55455,2020,12,41,16,48,56,Norwood,30.309999
55456,2020,12,41,16,48,58,Norwood,31.35
55457,2020,12,41,16,48,60,Norwood,30.879999
55458,2020,12,41,16,56,0,Norwood,29.700001
55459,2020,12,41,16,56,2,Norwood,29.190001
55460,2020,12,41,16,56,4,Norwood,28.17
55461,2020,12,41,16,56,6,Norwood,26.4
55462,2020,12,41,16,56,8,Norwood,28.059999
55463,2020,12,41,16,56,10,Norwood,28.530001
55464,2020,12,41,16,56,12,Norwood,30.08
55465,2020,12,41,16,56,14,Norwood,31.370001
55466,2020,12,41,16,56,16,Norwood,32.439999
55467,2020,12,41,16,56,18,Norwood,34.330002
55468,2020,12,41,16,56,20,Norwood,35.400002
55469,2020,12,41,16,56,22,Norwood,34.200001
55470,2020,12,41,16,56,24,Norwood,33.389999
55471,2020,12,41,16,56,26,Norwood,34.040001
55472,2020,12,41,16,56,28,Norwood,32.150002
55473,2020,12,41,16,56,30,Norwood,32.110001
55474,2020,12,41,16,56,32,Norwood,30.42
55475,2020,12,41,16,56,34,Norwood,31.48
55476,2020,12,41,16,56,36,Norwood,32.549999
55477,2020,12,41,16,56,38,Norwood,31.530001
55478,2020,12,41,16,56,40,Norwood,31.66
55479,2020,12,41,16,56,42,Norwood,31.59
55480,2020,12,41,16,56,44,Norwood,33.169998
55481,2020,12,41,16,56,46,Norwood,31.969999
55482,2020,12,41,16,56,48,Norwood,29.969999
55483,2020,12,41,16,56,50,Norwood,28.68
55484,2020,12,41,16,56,52,Norwood,30.57
55485,2020,12,41,16,56,54,Norwood,30.82
55486,2020,12,41,16,56,56,Norwood,32.040001
55487,2020,12,41,16,56,58,Norwood,31.190001
55488,2020,12,41,16,56,60,Norwood,29.9
55489,2020,12,41,16,64,0,Norwood,31.1
55490,2020,12,41,16,64,2,Norwood,32.509998
55491,2020,12,41,16,64,4,Norwood,31.66
55492,2020,12,41,16,64,6,Norwood,30.389999
55493,2020,12,41,16,64,8,Norwood,29.4
55494,2020,12,41,16,64,10,Norwood,30.73
55495,2020,12,41,16,64,12,Norwood,28.77
55496,2020,12,41,16,64,14,Norwood,29.57
55497,2020,12,41,16,64,16,Norwood,29.860001
55498,2020,12,41,16,64,18,Norwood,29.440001
55499,2020,12,41,16,64,20,Norwood,29.879999
55500,2020,12,41,16,64,22,Norwood,29.950001
55501,2020,12,41,16,64,24,Norwood,31.84
55502,2020,12,41,16,64,26,Norwood,32.200001
55503,2020,12,41,16,64,28,Norwood,33.950001
55504,2020,12,41,16,64,30,Norwood,34.5
55505,2020,12,41,16,64,32,Norwood,36.130001
55506,2020,12,41,16,64,34,Norwood,36.66
55507,2020,12,41,16,64,36,Norwood,35.57
55508,2020,12,41,16,64,38,Norwood,36.150002
55509,2020,12,41,16,64,40,Norwood,36.349998
55510,2020,12,41,16,64,42,Norwood,37.040001
55511,2020,12,41,16,64,44,Norwood,36.389999
55512,2020,12,41,16,64,46,Norwood,38.130001
55513,2020,12,41,16,64,48,Norwood,37.91
55514,2020,12,41,16,64,50,Norwood,37.080002
55515,2020,12,41,16,64,52,Norwood,36.369999
55516,2020,12,41,16,64,54,Norwood,34.419998
55517,2020,12,41,16,64,56,Norwood,32.619999
55518,2020,12,41,16,64,58,Norwood,34.330002
55519,2020,12,41,16,64,60,Norwood,35.459999
55520,2020,12,41,24,0,0,Norwood,33.549999
55521,2020,12,41,24,0,2,Norwood,33.700001
55522,2020,12,41,24,0,4,Norwood,32.68
55523,2020,12,41,24,0,6,Norwood,32.169998
55524,2020,12,41,24,0,8,Norwood,30.709999
55525,2020,12,41,24,0,10,Norwood,30.040001
55526,2020,12,41,24,0,12,Norwood,28.370001
55527,2020,12,41,24,0,14,Norwood,29.6
55528,2020,12,41,24,0,16,Norwood,31.59
55529,2020,12,41,24,0,18,Norwood,30.15
55530,2020,12,41,24,0,20,Norwood,30.040001
55531,2020,12,41,24,0,22,Norwood,28.9
55532,2020,12,41,24,0,24,Norwood,27.879999
55533,2020,12,41,24,0,26,Norwood,28.17
55534,2020,12,41,24,0,28,Norwood,29.110001
55535,2020,12,41,24,0,30,Norwood,27.24
55536,2020,12,41,24,0,32,Norwood,25.6
55537,2020,12,41,24,0,34,Norwood,27.370001
55538,2020,12,41,24,0,36,Norwood,29.309999
55539,2020,12,41,24,0,38,Norwood,30.84
55540,2020,12,41,24,0,40,Norwood,32.59
55541,2020,12,41,24,0,42,Norwood,33.080002
55542,2020,12,41,24,0,44,Norwood,34.990002
55543,2020,12,41,24,0,46,Norwood,36.599998
55544,2020,12,41,24,0,48,Norwood,38.130001
55545,2020,12,41,24,0,50,Norwood,39.48
55546,2020,12,41,24,0,52,Norwood,39.169998
55547,2020,12,41,24,0,54,Norwood,39.59
55548,2020,12,41,24,0,56,Norwood,38.200001
55549,2020,12,41,24,0,58,Norwood,37.389999
55550,2020,12,41,24,0,60,Norwood,36
55551,2020,12,41,24,8,0,Norwood,35.73
55552,2020,12,41,24,8,2,Norwood,36.509998
55553,2020,12,41,24,8,4,Norwood,35.02
55554,2020,12,41,24,8,6,Norwood,35.509998
55555,2020,12,41,24,8,8,Norwood,37.369999
55556,2020,12,41,24,8,10,Norwood,38.880001
55557,2020,12,41,24,8,12,Norwood,37.509998
55558,2020,12,41,24,8,14,Norwood,37.950001
55559,2020,12,41,24,8,16,Norwood,37.080002
55560,2020,12,41,24,8,18,Norwood,38.110001
55561,2020,12,41,24,8,20,Norwood,36.66
55562,2020,12,41,24,8,22,Norwood,36.400002
55563,2020,12,41,24,8,24,Norwood,36.599998
55564,2020,12,41,24,8,26,Norwood,35.48
55565,2020,12,41,24,8,28,Norwood,34.880001
55566,2020,12,41,24,8,30,Norwood,35.330002
55567,2020,12,41,24,8,32,Norwood,36.639999
55568,2020,12,41,24,8,34,Norwood,35.799999
55569,2020,12,41,24,8,36,Norwood,37.349998
55570,2020,12,41,24,8,38,Norwood,36.330002
55571,2020,12,41,24,8,40,Norwood,37.509998
55572,2020,12,41,24,8,42,Norwood,35.950001
55573,2020,12,41,24,8,44,Norwood,34.5
55574,2020,12,41,24,8,46,Norwood,34.310001
55575,2020,12,41,24,8,48,Norwood,36.099998
55576,2020,12,41,24,8,50,Norwood,34.189999
55577,2020,12,41,24,8,52,Norwood,34.099998
55578,2020,12,41,24,8,54,Norwood,34.93
55579,2020,12,41,24,8,56,Norwood,35.799999
55580,2020,12,41,24,8,58,Norwood,35.48
55581,2020,12,41,24,8,60,Norwood,36.389999
55582,2020,12,41,24,16,0,Norwood,35.080002
55583,2020,12,41,24,16,2,Norwood,34.549999
55584,2020,12,41,24,16,4,Norwood,34.880001
55585,2020,12,41,24,16,6,Norwood,35.279999
55586,2020,12,41,24,16,8,Norwood,33.48
55587,2020,12,41,24,16,10,Norwood,34.02
55588,2020,12,41,24,16,12,Norwood,33.310001
55589,2020,12,41,24,16,14,Norwood,32.509998
55590,2020,12,41,24,16,16,Norwood,32.040001
55591,2020,12,41,24,16,18,Norwood,33.77
55592,2020,12,41,24,16,20,Norwood,34.990002
55593,2020,12,41,24,16,22,Norwood,34.439999
55594,2020,12,41,24,16,24,Norwood,34.240002
55595,2020,12,41,24,16,26,Norwood,35.68
55596,2020,12,41,24,16,28,Norwood,36.880001
55597,2020,12,41,24,16,30,Norwood,38.459999
55598,2020,12,41,24,16,32,Norwood,36.57
55599,2020,12,41,24,16,34,Norwood,35
55600,2020,12,41,24,16,36,Norwood,33.169998
55601,2020,12,41,24,16,38,Norwood,34.080002
55602,2020,12,41,24,16,40,Norwood,32.93
55603,2020,12,41,24,16,42,Norwood,33.169998
55604,2020,12,41,24,16,44,Norwood,32.040001
55605,2020,12,41,24,16,46,Norwood,33.599998
55606,2020,12,41,24,16,48,Norwood,35.400002
55607,2020,12,41,24,16,50,Norwood,35.099998
55608,2020,12,41,24,16,52,Norwood,34.529999
55609,2020,12,41,24,16,54,Norwood,35.080002
55610,2020,12,41,24,16,56,Norwood,36.700001
55611,2020,12,41,24,16,58,Norwood,37.509998
55612,2020,12,41,24,16,60,Norwood,36.860001
55613,2020,12,41,24,24,0,Norwood,36.02
55614,2020,12,41,24,24,2,Norwood,35.700001
55615,2020,12,41,24,24,4,Norwood,35.279999
55616,2020,12,41,24,24,6,Norwood,35.299999
55617,2020,12,41,24,24,8,Norwood,34.299999
55618,2020,12,41,24,24,10,Norwood,33.259998
55619,2020,12,41,24,24,12,Norwood,34.599998
55620,2020,12,41,24,24,14,Norwood,34.02
55621,2020,12,41,24,24,16,Norwood,35.700001
55622,2020,12,41,24,24,18,Norwood,35.279999
55623,2020,12,41,24,24,20,Norwood,34.790001
55624,2020,12,41,24,24,22,Norwood,35.77
55625,2020,12,41,24,24,24,Norwood,34.330002
55626,2020,12,41,24,24,26,Norwood,33.349998
55627,2020,12,41,24,24,28,Norwood,34.02
55628,2020,12,41,24,24,30,Norwood,35.509998
55629,2020,12,41,24,24,32,Norwood,34.75
55630,2020,12,41,24,24,34,Norwood,32.91
55631,2020,12,41,24,24,36,Norwood,32.619999
55632,2020,12,41,24,24,38,Norwood,33.880001
55633,2020,12,41,24,24,40,Norwood,35.5
55634,2020,12,41,24,24,42,Norwood,37.48
55635,2020,12,41,24,24,44,Norwood,37.400002
55636,2020,12,41,24,24,46,Norwood,37.709999
55637,2020,12,41,24,24,48,Norwood,36.5
55638,2020,12,41,24,24,50,Norwood,36.310001
55639,2020,12,41,24,24,52,Norwood,36.130001
55640,2020,12,41,24,24,54,Norwood,36.66
55641,2020,12,41,24,24,56,Norwood,38.130001
55642,2020,12,41,24,24,58,Norwood,36.619999
55643,2020,12,41,24,24,60,Norwood,34.77
55644,2020,12,41,24,32,0,Norwood,34.400002
55645,2020,12,41,24,32,2,Norwood,33.509998
55646,2020,12,41,24,32,4,Norwood,33.200001
55647,2020,12,41,24,32,6,Norwood,34.130001
55648,2020,12,41,24,32,8,Norwood,32.82
55649,2020,12,41,24,32,10,Norwood,33.310001
55650,2020,12,41,24,32,12,Norwood,34.259998
55651,2020,12,41,24,32,14,Norwood,32.709999
55652,2020,12,41,24,32,16,Norwood,34.310001
55653,2020,12,41,24,32,18,Norwood,33.84
55654,2020,12,41,24,32,20,Norwood,33
55655,2020,12,41,24,32,22,Norwood,33.150002
55656,2020,12,41,24,32,24,Norwood,34.200001
55657,2020,12,41,24,32,26,Norwood,36.200001
55658,2020,12,41,24,32,28,Norwood,35.990002
55659,2020,12,41,24,32,30,Norwood,35.509998
55660,2020,12,41,24,32,32,Norwood,37
55661,2020,12,41,24,32,34,Norwood,35.279999
55662,2020,12,41,24,32,36,Norwood,33.66
55663,2020,12,41,24,32,38,Norwood,33.84
55664,2020,12,41,24,32,40,Norwood,34.549999
55665,2020,12,41,24,32,42,Norwood,35.400002
55666,2020,12,41,24,32,44,Norwood,35.220001
55667,2020,12,41,24,32,46,Norwood,37.060001
55668,2020,12,41,24,32,48,Norwood,35.150002
55669,2020,12,41,24,32,50,Norwood,33.709999
55670,2020,12,41,24,32,52,Norwood,32.91
55671,2020,12,41,24,32,54,Norwood,34.57
55672,2020,12,41,24,32,56,Norwood,33.040001
55673,2020,12,41,24,32,58,Norwood,33.68
55674,2020,12,41,24,32,60,Norwood,34.900002
55675,2020,12,41,24,40,0,Norwood,36.310001
55676,2020,12,41,24,40,2,Norwood,35.369999
55677,2020,12,41,24,40,4,Norwood,34.77
55678,2020,12,41,24,40,6,Norwood,35.439999
55679,2020,12,41,24,40,8,Norwood,33.790001
55680,2020,12,41,24,40,10,Norwood,32.259998
55681,2020,12,41,24,40,12,Norwood,33.619999
55682,2020,12,41,24,40,14,Norwood,32.130001
55683,2020,12,41,24,40,16,Norwood,32.599998
55684,2020,12,41,24,40,18,Norwood,34.080002
55685,2020,12,41,24,40,20,Norwood,34.369999
55686,2020,12,41,24,40,22,Norwood,33.080002
55687,2020,12,41,24,40,24,Norwood,32.950001
55688,2020,12,41,24,40,26,Norwood,33.66
55689,2020,12,41,24,40,28,Norwood,33.48
55690,2020,12,41,24,40,30,Norwood,33.970001
55691,2020,12,41,24,40,32,Norwood,35.950001
55692,2020,12,41,24,40,34,Norwood,37.77
55693,2020,12,41,24,40,36,Norwood,37.150002
55694,2020,12,41,24,40,38,Norwood,37.330002
55695,2020,12,41,24,40,40,Norwood,38.060001
55696,2020,12,41,24,40,42,Norwood,36.080002
55697,2020,12,41,24,40,44,Norwood,36.509998
55698,2020,12,41,24,40,46,Norwood,35.419998
55699,2020,12,41,24,40,48,Norwood,35.169998
55700,2020,12,41,24,40,50,Norwood,36.77
55701,2020,12,41,24,40,52,Norwood,35.549999
55702,2020,12,41,24,40,54,Norwood,34.91
55703,2020,12,41,24,40,56,Norwood,33.169998
55704,2020,12,41,24,40,58,Norwood,34.400002
55705,2020,12,41,24,40,60,Norwood,33.48
55706,2020,12,41,24,48,0,Norwood,34.400002
55707,2020,12,41,24,48,2,Norwood,36.130001
55708,2020,12,41,24,48,4,Norwood,37.880001
55709,2020,12,41,24,48,6,Norwood,39.700001
55710,2020,12,41,24,48,8,Norwood,38.599998
55711,2020,12,41,24,48,10,Norwood,38.73
55712,2020,12,41,24,48,12,Norwood,37.369999
55713,2020,12,41,24,48,14,Norwood,37.459999
55714,2020,12,41,24,48,16,Norwood,38.599998
55715,2020,12,41,24,48,18,Norwood,37.57
55716,2020,12,41,24,48,20,Norwood,36.389999
55717,2020,12,41,24,48,22,Norwood,37.619999
55718,2020,12,41,24,48,24,Norwood,37
55719,2020,12,41,24,48,26,Norwood,37.080002
55720,2020,12,41,24,48,28,Norwood,38.330002
55721,2020,12,41,24,48,30,Norwood,37.619999
55722,2020,12,41,24,48,32,Norwood,36.77
55723,2020,12,41,24,48,34,Norwood,38.459999
55724,2020,12,41,24,48,36,Norwood,38.5
55725,2020,12,41,24,48,38,Norwood,38.59
55726,2020,12,41,24,48,40,Norwood,37.860001
55727,2020,12,41,24,48,42,Norwood,38.02
55728,2020,12,41,24,48,44,Norwood,37.880001
55729,2020,12,41,24,48,46,Norwood,36.349998
55730,2020,12,41,24,48,48,Norwood,34.77
55731,2020,12,41,24,48,50,Norwood,36.66
55732,2020,12,41,24,48,52,Norwood,35.299999
55733,2020,12,41,24,48,54,Norwood,34.150002
55734,2020,12,41,24,48,56,Norwood,35.950001
55735,2020,12,41,24,48,58,Norwood,36.990002
55736,2020,12,41,24,48,60,Norwood,36.77
55737,2020,12,41,24,56,0,Norwood,37.189999
55738,2020,12,41,24,56,2,Norwood,35.509998
55739,2020,12,41,24,56,4,Norwood,33.59
55740,2020,12,41,24,56,6,Norwood,34.77
55741,2020,12,41,24,56,8,Norwood,35.880001
55742,2020,12,41,24,56,10,Norwood,37.66
55743,2020,12,41,24,56,12,Norwood,38.130001
55744,2020,12,41,24,56,14,Norwood,37.150002
55745,2020,12,41,24,56,16,Norwood,38.279999
55746,2020,12,41,24,56,18,Norwood,39
55747,2020,12,41,24,56,20,Norwood,37.619999
55748,2020,12,41,24,56,22,Norwood,36.169998
55749,2020,12,41,24,56,24,Norwood,36.060001
55750,2020,12,41,24,56,26,Norwood,37.110001
55751,2020,12,41,24,56,28,Norwood,36.619999
55752,2020,12,41,24,56,30,Norwood,34.66
55753,2020,12,41,24,56,32,Norwood,33.200001
55754,2020,12,41,24,56,34,Norwood,31.91
55755,2020,12,41,24,56,36,Norwood,29.950001
55756,2020,12,41,24,56,38,Norwood,30.799999
55757,2020,12,41,24,56,40,Norwood,32.130001
55758,2020,12,41,24,56,42,Norwood,33.200001
55759,2020,12,41,24,56,44,Norwood,33.110001
55760,2020,12,41,24,56,46,Norwood,33.91
55761,2020,12,41,24,56,48,Norwood,33.240002
55762,2020,12,41,24,56,50,Norwood,34.77
55763,2020,12,41,24,56,52,Norwood,36.459999
55764,2020,12,41,24,56,54,Norwood,36.459999
55765,2020,12,41,24,56,56,Norwood,37.080002
55766,2020,12,41,24,56,58,Norwood,37.950001
55767,2020,12,41,24,56,60,Norwood,39.349998
55768,2020,12,41,24,64,0,Norwood,37.439999
55769,2020,12,41,24,64,2,Norwood,37.950001
55770,2020,12,41,24,64,4,Norwood,36
55771,2020,12,41,24,64,6,Norwood,34.93
55772,2020,12,41,24,64,8,Norwood,35.880001
55773,2020,12,41,24,64,10,Norwood,36.709999
55774,2020,12,41,24,64,12,Norwood,36.700001
55775,2020,12,41,24,64,14,Norwood,36.259998
55776,2020,12,41,24,64,16,Norwood,37.68
55777,2020,12,41,24,64,18,Norwood,36.099998
55778,2020,12,41,24,64,20,Norwood,35.349998
55779,2020,12,41,24,64,22,Norwood,37.299999
55780,2020,12,41,24,64,24,Norwood,35.970001
55781,2020,12,41,24,64,26,Norwood,36.369999
55782,2020,12,41,24,64,28,Norwood,37.84
55783,2020,12,41,24,64,30,Norwood,39.189999
55784,2020,12,41,24,64,32,Norwood,39.509998
55785,2020,12,41,24,64,34,Norwood,38.419998
55786,2020,12,41,24,64,36,Norwood,36.549999
55787,2020,12,41,24,64,38,Norwood,37.619999
55788,2020,12,41,24,64,40,Norwood,36.77
55789,2020,12,41,24,64,42,Norwood,34.950001
55790,2020,12,41,24,64,44,Norwood,34.189999
55791,2020,12,41,24,64,46,Norwood,32.349998
55792,2020,12,41,24,64,48,Norwood,32.299999
55793,2020,12,41,24,64,50,Norwood,33.59
55794,2020,12,41,24,64,52,Norwood,35.59
55795,2020,12,41,24,64,54,Norwood,35.459999
55796,2020,12,41,24,64,56,Norwood,37.310001
55797,2020,12,41,24,64,58,Norwood,36.66
55798,2020,12,41,24,64,60,Norwood,38.150002
55799,2021,1,1,0,0,0,Norwood,37
55800,2021,1,1,0,0,2,Norwood,35.439999
55801,2021,1,1,0,0,4,Norwood,35.599998
55802,2021,1,1,0,0,6,Norwood,35.880001
55803,2021,1,1,0,0,8,Norwood,37.189999
55804,2021,1,1,0,0,10,Norwood,38.040001
55805,2021,1,1,0,0,12,Norwood,38.459999
55806,2021,1,1,0,0,14,Norwood,37.439999
55807,2021,1,1,0,0,16,Norwood,36.84
55808,2021,1,1,0,0,18,Norwood,37.349998
55809,2021,1,1,0,0,20,Norwood,35.799999
55810,2021,1,1,0,0,22,Norwood,34.130001
55811,2021,1,1,0,0,24,Norwood,33.299999
55812,2021,1,1,0,0,26,Norwood,32.369999
55813,2021,1,1,0,0,28,Norwood,30.77
55814,2021,1,1,0,0,30,Norwood,30.15
55815,2021,1,1,0,0,32,Norwood,30.59
55816,2021,1,1,0,0,34,Norwood,31.42
55817,2021,1,1,0,0,36,Norwood,30.440001
55818,2021,1,1,0,0,38,Norwood,30.15
55819,2021,1,1,0,0,40,Norwood,30.24
55820,2021,1,1,0,0,42,Norwood,28.4
55821,2021,1,1,0,0,44,Norwood,26.91
55822,2021,1,1,0,0,46,Norwood,25.309999
55823,2021,1,1,0,0,48,Norwood,23.639999
55824,2021,1,1,0,0,50,Norwood,24.860001
55825,2021,1,1,0,0,52,Norwood,26.51
55826,2021,1,1,0,0,54,Norwood,27.48
55827,2021,1,1,0,0,56,Norwood,25.969999
55828,2021,1,1,0,0,58,Norwood,26.389999
55829,2021,1,1,0,0,60,Norwood,25.530001
55830,2021,1,1,0,8,0,Norwood,25.77
55831,2021,1,1,0,8,2,Norwood,27.620001
55832,2021,1,1,0,8,4,Norwood,26.93
55833,2021,1,1,0,8,6,Norwood,28.280001
55834,2021,1,1,0,8,8,Norwood,26.57
55835,2021,1,1,0,8,10,Norwood,26.190001
55836,2021,1,1,0,8,12,Norwood,26.549999
55837,2021,1,1,0,8,14,Norwood,24.620001
55838,2021,1,1,0,8,16,Norwood,24.219999
55839,2021,1,1,0,8,18,Norwood,23.860001
55840,2021,1,1,0,8,20,Norwood,24.1
55841,2021,1,1,0,8,22,Norwood,24.799999
55842,2021,1,1,0,8,24,Norwood,22.799999
55843,2021,1,1,0,8,26,Norwood,21.24
55844,2021,1,1,0,8,28,Norwood,20.459999
55845,2021,1,1,0,8,30,Norwood,21.99
55846,2021,1,1,0,8,32,Norwood,20.700001
55847,2021,1,1,0,8,34,Norwood,21.790001
55848,2021,1,1,0,8,36,Norwood,23.68
55849,2021,1,1,0,8,38,Norwood,22.879999
55850,2021,1,1,0,8,40,Norwood,23.440001
55851,2021,1,1,0,8,42,Norwood,23.370001
55852,2021,1,1,0,8,44,Norwood,21.99
55853,2021,1,1,0,8,46,Norwood,20.24
55854,2021,1,1,0,8,48,Norwood,20
55855,2021,1,1,0,8,50,Norwood,20.77
55856,2021,1,1,0,8,52,Norwood,22.5
55857,2021,1,1,0,8,54,Norwood,24.48
55858,2021,1,1,0,8,56,Norwood,23.200001
55859,2021,1,1,0,8,58,Norwood,21.73
55860,2021,1,1,0,8,60,Norwood,23.1
55861,2021,1,1,0,16,0,Norwood,21.1
55862,2021,1,1,0,16,2,Norwood,21.280001
55863,2021,1,1,0,16,4,Norwood,22.15
55864,2021,1,1,0,16,6,Norwood,23.799999
55865,2021,1,1,0,16,8,Norwood,24.33
55866,2021,1,1,0,16,10,Norwood,25.82
55867,2021,1,1,0,16,12,Norwood,26.639999
55868,2021,1,1,0,16,14,Norwood,26.620001
55869,2021,1,1,0,16,16,Norwood,28.280001
55870,2021,1,1,0,16,18,Norwood,29.700001
55871,2021,1,1,0,16,20,Norwood,29.93
55872,2021,1,1,0,16,22,Norwood,30.530001
55873,2021,1,1,0,16,24,Norwood,32.48
55874,2021,1,1,0,16,26,Norwood,30.5
55875,2021,1,1,0,16,28,Norwood,30.08
55876,2021,1,1,0,16,30,Norwood,30.620001
55877,2021,1,1,0,16,32,Norwood,31.59
55878,2021,1,1,0,16,34,Norwood,30.190001
55879,2021,1,1,0,16,36,Norwood,30.200001
55880,2021,1,1,0,16,38,Norwood,32.150002
55881,2021,1,1,0,16,40,Norwood,32.799999
55882,2021,1,1,0,16,42,Norwood,31.620001
55883,2021,1,1,0,16,44,Norwood,33.459999
55884,2021,1,1,0,16,46,Norwood,34.950001
55885,2021,1,1,0,16,48,Norwood,34.02
55886,2021,1,1,0,16,50,Norwood,32.880001
55887,2021,1,1,0,16,52,Norwood,34
55888,2021,1,1,0,16,54,Norwood,33.5
55889,2021,1,1,0,16,56,Norwood,31.709999
55890,2021,1,1,0,16,58,Norwood,31.709999
55891,2021,1,1,0,16,60,Norwood,31.860001
55892,2021,1,1,0,24,0,Norwood,32.700001
55893,2021,1,1,0,24,2,Norwood,34.200001
55894,2021,1,1,0,24,4,Norwood,35.349998
55895,2021,1,1,0,24,6,Norwood,35.099998
55896,2021,1,1,0,24,8,Norwood,34.200001
55897,2021,1,1,0,24,10,Norwood,32.59
55898,2021,1,1,0,24,12,Norwood,34.189999
55899,2021,1,1,0,24,14,Norwood,32.66
55900,2021,1,1,0,24,16,Norwood,34.439999
55901,2021,1,1,0,24,18,Norwood,36.110001
55902,2021,1,1,0,24,20,Norwood,34.110001
55903,2021,1,1,0,24,22,Norwood,35.509998
