ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
43826,2022,4,29,32,64,32,Norwood,37.099998
43827,2022,4,29,32,64,48,Norwood,36.990002
43828,2022,4,29,32,64,64,Norwood,35.700001
43829,2022,4,30,0,0,0,Norwood,35.349998
43830,2022,4,30,0,0,16,Norwood,36.860001
43831,2022,4,30,0,0,32,Norwood,36.099998
43832,2022,4,30,0,0,48,Norwood,36.91
43833,2022,4,30,0,0,64,Norwood,36.459999
43834,2022,4,30,0,32,0,Norwood,35.900002
43835,2022,4,30,0,32,16,Norwood,34.060001
43836,2022,4,30,0,32,32,Norwood,33.950001
43837,2022,4,30,0,32,48,Norwood,32.040001
43838,2022,4,30,0,32,64,Norwood,33.93
43839,2022,4,30,0,64,0,Norwood,34.5
43840,2022,4,30,0,64,16,Norwood,36.279999
43841,2022,4,30,0,64,32,Norwood,36.57
43842,2022,4,30,0,64,48,Norwood,38.389999
43843,2022,4,30,0,64,64,Norwood,37.310001
43844,2022,4,30,16,0,0,Norwood,37.91
43845,2022,4,30,16,0,16,Norwood,36.240002
43846,2022,4,30,16,0,32,Norwood,34.400002
43847,2022,4,30,16,0,48,Norwood,35.150002
43848,2022,4,30,16,0,64,Norwood,36.189999
43849,2022,4,30,16,32,0,Norwood,36.549999
43850,2022,4,30,16,32,16,Norwood,36.080002
43851,2022,4,30,16,32,32,Norwood,36.110001
43852,2022,4,30,16,32,48,Norwood,37.130001
43853,2022,4,30,16,32,64,Norwood,35.77
43854,2022,4,30,16,64,0,Norwood,37.259998
43855,2022,4,30,16,64,16,Norwood,38.349998
43856,2022,4,30,16,64,32,Norwood,36.599998
43857,2022,4,30,16,64,48,Norwood,35
43858,2022,4,30,16,64,64,Norwood,33.130001
43859,2022,4,30,32,0,0,Norwood,31.389999
43860,2022,4,30,32,0,16,Norwood,33.389999
43861,2022,4,30,32,0,32,Norwood,34.099998
43862,2022,4,30,32,0,48,Norwood,34.700001
43863,2022,4,30,32,0,64,Norwood,36
43864,2022,4,30,32,32,0,Norwood,37.439999
43865,2022,4,30,32,32,16,Norwood,37.639999
43866,2022,4,30,32,32,32,Norwood,36.619999
43867,2022,4,30,32,32,48,Norwood,38.259998
43868,2022,4,30,32,32,64,Norwood,37.59
43869,2022,4,30,32,64,0,Norwood,37.950001
43870,2022,4,30,32,64,16,Norwood,37
43871,2022,4,30,32,64,32,Norwood,37.68
43872,2022,4,30,32,64,48,Norwood,36.59
43873,2022,4,30,32,64,64,Norwood,37.349998
43874,2022,5,1,0,0,0,Norwood,35.91
43875,2022,5,1,0,0,16,Norwood,34.060001
43876,2022,5,1,0,0,32,Norwood,35.240002
43877,2022,5,1,0,0,48,Norwood,34.259998
43878,2022,5,1,0,0,64,Norwood,34.950001
43879,2022,5,1,0,32,0,Norwood,36.220001
43880,2022,5,1,0,32,16,Norwood,34.77
43881,2022,5,1,0,32,32,Norwood,33
43882,2022,5,1,0,32,48,Norwood,32.419998
43883,2022,5,1,0,32,64,Norwood,30.799999
43884,2022,5,1,0,64,0,Norwood,29.280001
43885,2022,5,1,0,64,16,Norwood,30.040001
43886,2022,5,1,0,64,32,Norwood,29.73
43887,2022,5,1,0,64,48,Norwood,27.75
43888,2022,5,1,0,64,64,Norwood,27.790001
43889,2022,5,1,16,0,0,Norwood,28.530001
43890,2022,5,1,16,0,16,Norwood,28.42
43891,2022,5,1,16,0,32,Norwood,28.02
43892,2022,5,1,16,0,48,Norwood,27.549999
43893,2022,5,1,16,0,64,Norwood,25.66
43894,2022,5,1,16,32,0,Norwood,26.879999
43895,2022,5,1,16,32,16,Norwood,25.51
43896,2022,5,1,16,32,32,Norwood,24.620001
43897,2022,5,1,16,32,48,Norwood,25.57
43898,2022,5,1,16,32,64,Norwood,24.82
43899,2022,5,1,16,64,0,Norwood,25.84
43900,2022,5,1,16,64,16,Norwood,24.129999
43901,2022,5,1,16,64,32,Norwood,25.26
43902,2022,5,1,16,64,48,Norwood,25.280001
43903,2022,5,1,16,64,64,Norwood,24.35
43904,2022,5,1,32,0,0,Norwood,23.790001
43905,2022,5,1,32,0,16,Norwood,24.82
43906,2022,5,1,32,0,32,Norwood,25.1
43907,2022,5,1,32,0,48,Norwood,24
43908,2022,5,1,32,0,64,Norwood,22.190001
43909,2022,5,1,32,32,0,Norwood,22.309999
43910,2022,5,1,32,32,16,Norwood,23.370001
43911,2022,5,1,32,32,32,Norwood,23.84
43912,2022,5,1,32,32,48,Norwood,23.57
43913,2022,5,1,32,32,64,Norwood,24.620001
43914,2022,5,1,32,64,0,Norwood,23.370001
43915,2022,5,1,32,64,16,Norwood,24.15
43916,2022,5,1,32,64,32,Norwood,23.66
43917,2022,5,1,32,64,48,Norwood,23.799999
43918,2022,5,1,32,64,64,Norwood,25.57
43919,2022,5,2,0,0,0,Norwood,24.51
43920,2022,5,2,0,0,16,Norwood,24.969999
43921,2022,5,2,0,0,32,Norwood,23.99
43922,2022,5,2,0,0,48,Norwood,24.26
43923,2022,5,2,0,0,64,Norwood,24.530001
43924,2022,5,2,0,32,0,Norwood,22.91
43925,2022,5,2,0,32,16,Norwood,22.17
43926,2022,5,2,0,32,32,Norwood,20.530001
43927,2022,5,2,0,32,48,Norwood,20.620001
43928,2022,5,2,0,32,64,Norwood,19.969999
43929,2022,5,2,0,64,0,Norwood,21.33
43930,2022,5,2,0,64,16,Norwood,22.5
43931,2022,5,2,0,64,32,Norwood,20.709999
43932,2022,5,2,0,64,48,Norwood,21.08
43933,2022,5,2,0,64,64,Norwood,21.530001
43934,2022,5,2,16,0,0,Norwood,21.299999
43935,2022,5,2,16,0,16,Norwood,21.620001
43936,2022,5,2,16,0,32,Norwood,22.799999
43937,2022,5,2,16,0,48,Norwood,23.91
43938,2022,5,2,16,0,64,Norwood,21.91
43939,2022,5,2,16,32,0,Norwood,22.799999
43940,2022,5,2,16,32,16,Norwood,23.5
43941,2022,5,2,16,32,32,Norwood,23.299999
43942,2022,5,2,16,32,48,Norwood,21.389999
43943,2022,5,2,16,32,64,Norwood,20.84
43944,2022,5,2,16,64,0,Norwood,22.549999
43945,2022,5,2,16,64,16,Norwood,22.799999
43946,2022,5,2,16,64,32,Norwood,21.73
43947,2022,5,2,16,64,48,Norwood,21.48
43948,2022,5,2,16,64,64,Norwood,23.200001
43949,2022,5,2,32,0,0,Norwood,24.6
43950,2022,5,2,32,0,16,Norwood,25.370001
43951,2022,5,2,32,0,32,Norwood,24.860001
43952,2022,5,2,32,0,48,Norwood,23.700001
43953,2022,5,2,32,0,64,Norwood,23.51
43954,2022,5,2,32,32,0,Norwood,24.75
43955,2022,5,2,32,32,16,Norwood,25.51
43956,2022,5,2,32,32,32,Norwood,25.57
43957,2022,5,2,32,32,48,Norwood,26.370001
43958,2022,5,2,32,32,64,Norwood,25.51
43959,2022,5,2,32,64,0,Norwood,24.639999
43960,2022,5,2,32,64,16,Norwood,24.82
43961,2022,5,2,32,64,32,Norwood,26.370001
43962,2022,5,2,32,64,48,Norwood,27.440001
43963,2022,5,2,32,64,64,Norwood,28.57
43964,2022,5,3,0,0,0,Norwood,26.620001
43965,2022,5,3,0,0,16,Norwood,26.35
43966,2022,5,3,0,0,32,Norwood,24.57
43967,2022,5,3,0,0,48,Norwood,23.24
43968,2022,5,3,0,0,64,Norwood,22.5
43969,2022,5,3,0,32,0,Norwood,24.02
43970,2022,5,3,0,32,16,Norwood,22.73
43971,2022,5,3,0,32,32,Norwood,24.02
43972,2022,5,3,0,32,48,Norwood,22.700001
43973,2022,5,3,0,32,64,Norwood,23.57
43974,2022,5,3,0,64,0,Norwood,24.5
43975,2022,5,3,0,64,16,Norwood,25.700001
43976,2022,5,3,0,64,32,Norwood,26.84
43977,2022,5,3,0,64,48,Norwood,28.219999
43978,2022,5,3,0,64,64,Norwood,27.26
43979,2022,5,3,16,0,0,Norwood,28.51
43980,2022,5,3,16,0,16,Norwood,30.33
43981,2022,5,3,16,0,32,Norwood,29.549999
43982,2022,5,3,16,0,48,Norwood,28.040001
43983,2022,5,3,16,0,64,Norwood,26.24
43984,2022,5,3,16,32,0,Norwood,26.969999
43985,2022,5,3,16,32,16,Norwood,28.969999
43986,2022,5,3,16,32,32,Norwood,27.59
43987,2022,5,3,16,32,48,Norwood,27.110001
43988,2022,5,3,16,32,64,Norwood,26.59
43989,2022,5,3,16,64,0,Norwood,27.33
43990,2022,5,3,16,64,16,Norwood,28.82
43991,2022,5,3,16,64,32,Norwood,29.17
43992,2022,5,3,16,64,48,Norwood,29.17
43993,2022,5,3,16,64,64,Norwood,30.6
43994,2022,5,3,32,0,0,Norwood,29.6
43995,2022,5,3,32,0,16,Norwood,29.040001
43996,2022,5,3,32,0,32,Norwood,30.77
43997,2022,5,3,32,0,48,Norwood,28.84
43998,2022,5,3,32,0,64,Norwood,27.790001
43999,2022,5,3,32,32,0,Norwood,29.700001
44000,2022,5,3,32,32,16,Norwood,31.219999
44001,2022,5,3,32,32,32,Norwood,30.26
44002,2022,5,3,32,32,48,Norwood,29.110001
44003,2022,5,3,32,32,64,Norwood,27.200001
44004,2022,5,3,32,64,0,Norwood,25.530001
44005,2022,5,3,32,64,16,Norwood,27.24
44006,2022,5,3,32,64,32,Norwood,28.309999
44007,2022,5,3,32,64,48,Norwood,29.48
44008,2022,5,3,32,64,64,Norwood,28.9
44009,2022,5,4,0,0,0,Norwood,30.02
44010,2022,5,4,0,0,16,Norwood,30.26
44011,2022,5,4,0,0,32,Norwood,28.59
44012,2022,5,4,0,0,48,Norwood,27.15
44013,2022,5,4,0,0,64,Norwood,27.709999
44014,2022,5,4,0,32,0,Norwood,26.040001
44015,2022,5,4,0,32,16,Norwood,26.860001
44016,2022,5,4,0,32,32,Norwood,25.440001
44017,2022,5,4,0,32,48,Norwood,23.459999
44018,2022,5,4,0,32,64,Norwood,22.299999
44019,2022,5,4,0,64,0,Norwood,21.700001
44020,2022,5,4,0,64,16,Norwood,23.48
44021,2022,5,4,0,64,32,Norwood,22.370001
44022,2022,5,4,0,64,48,Norwood,24.299999
44023,2022,5,4,0,64,64,Norwood,23.370001
44024,2022,5,4,16,0,0,Norwood,22.68
44025,2022,5,4,16,0,16,Norwood,23.799999
44026,2022,5,4,16,0,32,Norwood,24.370001
44027,2022,5,4,16,0,48,Norwood,24.42
44028,2022,5,4,16,0,64,Norwood,25.17
44029,2022,5,4,16,32,0,Norwood,26.08
44030,2022,5,4,16,32,16,Norwood,24.93
44031,2022,5,4,16,32,32,Norwood,25.93
44032,2022,5,4,16,32,48,Norwood,26.879999
44033,2022,5,4,16,32,64,Norwood,26.950001
44034,2022,5,4,16,64,0,Norwood,25.57
44035,2022,5,4,16,64,16,Norwood,26.280001
44036,2022,5,4,16,64,32,Norwood,24.620001
44037,2022,5,4,16,64,48,Norwood,24.879999
44038,2022,5,4,16,64,64,Norwood,23.879999
44039,2022,5,4,32,0,0,Norwood,22.57
44040,2022,5,4,32,0,16,Norwood,21.9
44041,2022,5,4,32,0,32,Norwood,22.950001
44042,2022,5,4,32,0,48,Norwood,21.700001
44043,2022,5,4,32,0,64,Norwood,22.73
44044,2022,5,4,32,32,0,Norwood,21.15
44045,2022,5,4,32,32,16,Norwood,20.51
44046,2022,5,4,32,32,32,Norwood,20.75
44047,2022,5,4,32,32,48,Norwood,19.35
44048,2022,5,4,32,32,64,Norwood,18.68
44049,2022,5,4,32,64,0,Norwood,17.84
44050,2022,5,4,32,64,16,Norwood,17.57
44051,2022,5,4,32,64,32,Norwood,18.370001
44052,2022,5,4,32,64,48,Norwood,18.440001
44053,2022,5,4,32,64,64,Norwood,18.950001
44054,2022,5,5,0,0,0,Norwood,18.24
44055,2022,5,5,0,0,16,Norwood,18.459999
44056,2022,5,5,0,0,32,Norwood,17.700001
44057,2022,5,5,0,0,48,Norwood,16.280001
44058,2022,5,5,0,0,64,Norwood,15.06
44059,2022,5,5,0,32,0,Norwood,13.4
44060,2022,5,5,0,32,16,Norwood,11.84
44061,2022,5,5,0,32,32,Norwood,12.28
44062,2022,5,5,0,32,48,Norwood,11.06
44063,2022,5,5,0,32,64,Norwood,12.39
44064,2022,5,5,0,64,0,Norwood,10.4
44065,2022,5,5,0,64,16,Norwood,11.3
44066,2022,5,5,0,64,32,Norwood,12.97
44067,2022,5,5,0,64,48,Norwood,12.48
44068,2022,5,5,0,64,64,Norwood,13.68
44069,2022,5,5,16,0,0,Norwood,12.51
44070,2022,5,5,16,0,16,Norwood,12.95
44071,2022,5,5,16,0,32,Norwood,11
44072,2022,5,5,16,0,48,Norwood,9.59
44073,2022,5,5,16,0,64,Norwood,10.57
44074,2022,5,5,16,32,0,Norwood,11.5
44075,2022,5,5,16,32,16,Norwood,10.8
44076,2022,5,5,16,32,32,Norwood,8.88
44077,2022,5,5,16,32,48,Norwood,10.2
44078,2022,5,5,16,32,64,Norwood,10.24
44079,2022,5,5,16,64,0,Norwood,9.55
44080,2022,5,5,16,64,16,Norwood,8.88
44081,2022,5,5,16,64,32,Norwood,8.15
44082,2022,5,5,16,64,48,Norwood,9.73
44083,2022,5,5,16,64,64,Norwood,11.04
44084,2022,5,5,32,0,0,Norwood,9.28
44085,2022,5,5,32,0,16,Norwood,10.75
44086,2022,5,5,32,0,32,Norwood,11.53
44087,2022,5,5,32,0,48,Norwood,11.51
44088,2022,5,5,32,0,64,Norwood,11.2
44089,2022,5,5,32,32,0,Norwood,12.93
44090,2022,5,5,32,32,16,Norwood,11.53
44091,2022,5,5,32,32,32,Norwood,10.99
44092,2022,5,5,32,32,48,Norwood,10.84
44093,2022,5,5,32,32,64,Norwood,10.44
44094,2022,5,5,32,64,0,Norwood,11.04
44095,2022,5,5,32,64,16,Norwood,9.6
44096,2022,5,5,32,64,32,Norwood,10.22
44097,2022,5,5,32,64,48,Norwood,11.2
44098,2022,5,5,32,64,64,Norwood,10.73
44099,2022,5,6,0,0,0,Norwood,9.75
44100,2022,5,6,0,0,16,Norwood,10.3
44101,2022,5,6,0,0,32,Norwood,12.11
44102,2022,5,6,0,0,48,Norwood,13.04
44103,2022,5,6,0,0,64,Norwood,14.93
44104,2022,5,6,0,32,0,Norwood,13.15
44105,2022,5,6,0,32,16,Norwood,11.33
44106,2022,5,6,0,32,32,Norwood,9.71
44107,2022,5,6,0,32,48,Norwood,8.66
44108,2022,5,6,0,32,64,Norwood,10.17
44109,2022,5,6,0,64,0,Norwood,11.22
44110,2022,5,6,0,64,16,Norwood,13.13
44111,2022,5,6,0,64,32,Norwood,11.62
44112,2022,5,6,0,64,48,Norwood,12.82
44113,2022,5,6,0,64,64,Norwood,11.08
44114,2022,5,6,16,0,0,Norwood,11.19
44115,2022,5,6,16,0,16,Norwood,9.82
44116,2022,5,6,16,0,32,Norwood,11.2
44117,2022,5,6,16,0,48,Norwood,12.39
44118,2022,5,6,16,0,64,Norwood,13.91
44119,2022,5,6,16,32,0,Norwood,12.08
44120,2022,5,6,16,32,16,Norwood,11.26
44121,2022,5,6,16,32,32,Norwood,10.73
44122,2022,5,6,16,32,48,Norwood,11.95
44123,2022,5,6,16,32,64,Norwood,12.26
44124,2022,5,6,16,64,0,Norwood,12.19
44125,2022,5,6,16,64,16,Norwood,11.62
44126,2022,5,6,16,64,32,Norwood,12.91
44127,2022,5,6,16,64,48,Norwood,14.1
44128,2022,5,6,16,64,64,Norwood,12.75
44129,2022,5,6,32,0,0,Norwood,11.88
44130,2022,5,6,32,0,16,Norwood,10.15
44131,2022,5,6,32,0,32,Norwood,9.04
44132,2022,5,6,32,0,48,Norwood,9.24
44133,2022,5,6,32,0,64,Norwood,10.19
44134,2022,5,6,32,32,0,Norwood,12
44135,2022,5,6,32,32,16,Norwood,10.68
44136,2022,5,6,32,32,32,Norwood,10.48
44137,2022,5,6,32,32,48,Norwood,9.08
44138,2022,5,6,32,32,64,Norwood,9.7
44139,2022,5,6,32,64,0,Norwood,11
44140,2022,5,6,32,64,16,Norwood,10.77
44141,2022,5,6,32,64,32,Norwood,9.4
44142,2022,5,6,32,64,48,Norwood,8.4
44143,2022,5,6,32,64,64,Norwood,9.84
44144,2022,5,7,0,0,0,Norwood,9.19
44145,2022,5,7,0,0,16,Norwood,8.62
44146,2022,5,7,0,0,32,Norwood,9.51
44147,2022,5,7,0,0,48,Norwood,9.55
44148,2022,5,7,0,0,64,Norwood,10.24
44149,2022,5,7,0,32,0,Norwood,10.6
44150,2022,5,7,0,32,16,Norwood,9.5
44151,2022,5,7,0,32,32,Norwood,8.26
44152,2022,5,7,0,32,48,Norwood,10.24
44153,2022,5,7,0,32,64,Norwood,11.82
44154,2022,5,7,0,64,0,Norwood,13.3
44155,2022,5,7,0,64,16,Norwood,12.95
44156,2022,5,7,0,64,32,Norwood,14.66
44157,2022,5,7,0,64,48,Norwood,15.31
44158,2022,5,7,0,64,64,Norwood,15.7
44159,2022,5,7,16,0,0,Norwood,16.4
44160,2022,5,7,16,0,16,Norwood,15.06
44161,2022,5,7,16,0,32,Norwood,15.73
44162,2022,5,7,16,0,48,Norwood,14.06
44163,2022,5,7,16,0,64,Norwood,13.66
44164,2022,5,7,16,32,0,Norwood,12.82
44165,2022,5,7,16,32,16,Norwood,11.71
44166,2022,5,7,16,32,32,Norwood,11.33
44167,2022,5,7,16,32,48,Norwood,12.73
44168,2022,5,7,16,32,64,Norwood,14.62
44169,2022,5,7,16,64,0,Norwood,14.11
44170,2022,5,7,16,64,16,Norwood,13.88
44171,2022,5,7,16,64,32,Norwood,11.99
44172,2022,5,7,16,64,48,Norwood,11.73
44173,2022,5,7,16,64,64,Norwood,10.37
44174,2022,5,7,32,0,0,Norwood,10.55
44175,2022,5,7,32,0,16,Norwood,11.22
44176,2022,5,7,32,0,32,Norwood,10.73
44177,2022,5,7,32,0,48,Norwood,12.51
44178,2022,5,7,32,0,64,Norwood,10.59
44179,2022,5,7,32,32,0,Norwood,11.35
44180,2022,5,7,32,32,16,Norwood,10.82
44181,2022,5,7,32,32,32,Norwood,12.04
44182,2022,5,7,32,32,48,Norwood,10.95
44183,2022,5,7,32,32,64,Norwood,9.6
44184,2022,5,7,32,64,0,Norwood,9.7
44185,2022,5,7,32,64,16,Norwood,9.1
44186,2022,5,7,32,64,32,Norwood,9.17
44187,2022,5,7,32,64,48,Norwood,9.1
44188,2022,5,7,32,64,64,Norwood,10.44
44189,2022,5,8,0,0,0,Norwood,9.26
44190,2022,5,8,0,0,16,Norwood,10.44
44191,2022,5,8,0,0,32,Norwood,10.19
44192,2022,5,8,0,0,48,Norwood,11.31
44193,2022,5,8,0,0,64,Norwood,11.11
44194,2022,5,8,0,32,0,Norwood,10.73
44195,2022,5,8,0,32,16,Norwood,11.62
44196,2022,5,8,0,32,32,Norwood,12.24
44197,2022,5,8,0,32,48,Norwood,13.51
44198,2022,5,8,0,32,64,Norwood,14.24
44199,2022,5,8,0,64,0,Norwood,13.46
44200,2022,5,8,0,64,16,Norwood,13.88
44201,2022,5,8,0,64,32,Norwood,13.6
44202,2022,5,8,0,64,48,Norwood,12.3
44203,2022,5,8,0,64,64,Norwood,10.6
44204,2022,5,8,16,0,0,Norwood,11.55
44205,2022,5,8,16,0,16,Norwood,11.73
44206,2022,5,8,16,0,32,Norwood,11.77
44207,2022,5,8,16,0,48,Norwood,9.77
44208,2022,5,8,16,0,64,Norwood,8
44209,2022,5,8,16,32,0,Norwood,9.39
44210,2022,5,8,16,32,16,Norwood,9.28
44211,2022,5,8,16,32,32,Norwood,10.95
44212,2022,5,8,16,32,48,Norwood,10.8
44213,2022,5,8,16,32,64,Norwood,9.68
44214,2022,5,8,16,64,0,Norwood,10
44215,2022,5,8,16,64,16,Norwood,10.79
44216,2022,5,8,16,64,32,Norwood,10.15
44217,2022,5,8,16,64,48,Norwood,10.84
44218,2022,5,8,16,64,64,Norwood,9
44219,2022,5,8,32,0,0,Norwood,8.48
44220,2022,5,8,32,0,16,Norwood,10.24
44221,2022,5,8,32,0,32,Norwood,10.04
44222,2022,5,8,32,0,48,Norwood,9.86
44223,2022,5,8,32,0,64,Norwood,9.28
44224,2022,5,8,32,32,0,Norwood,9.91
44225,2022,5,8,32,32,16,Norwood,11.88
44226,2022,5,8,32,32,32,Norwood,11.04
44227,2022,5,8,32,32,48,Norwood,12.06
44228,2022,5,8,32,32,64,Norwood,13.15
44229,2022,5,8,32,64,0,Norwood,13.5
44230,2022,5,8,32,64,16,Norwood,12.73
44231,2022,5,8,32,64,32,Norwood,11.04
44232,2022,5,8,32,64,48,Norwood,10.04
44233,2022,5,8,32,64,64,Norwood,8.37
44234,2022,5,9,0,0,0,Norwood,9.77
44235,2022,5,9,0,0,16,Norwood,11.77
44236,2022,5,9,0,0,32,Norwood,10.86
44237,2022,5,9,0,0,48,Norwood,12.15
44238,2022,5,9,0,0,64,Norwood,13.51
44239,2022,5,9,0,32,0,Norwood,12.84
44240,2022,5,9,0,32,16,Norwood,13.5
44241,2022,5,9,0,32,32,Norwood,14.13
44242,2022,5,9,0,32,48,Norwood,15.13
44243,2022,5,9,0,32,64,Norwood,16.129999
44244,2022,5,9,0,64,0,Norwood,15.95
44245,2022,5,9,0,64,16,Norwood,15.4
44246,2022,5,9,0,64,32,Norwood,15.7
44247,2022,5,9,0,64,48,Norwood,17.42
44248,2022,5,9,0,64,64,Norwood,16.040001
44249,2022,5,9,16,0,0,Norwood,17.59
44250,2022,5,9,16,0,16,Norwood,19.5
44251,2022,5,9,16,0,32,Norwood,17.84
44252,2022,5,9,16,0,48,Norwood,17.99
44253,2022,5,9,16,0,64,Norwood,16.190001
44254,2022,5,9,16,32,0,Norwood,16.24
44255,2022,5,9,16,32,16,Norwood,17.48
44256,2022,5,9,16,32,32,Norwood,17.969999
44257,2022,5,9,16,32,48,Norwood,18.66
44258,2022,5,9,16,32,64,Norwood,19.299999
44259,2022,5,9,16,64,0,Norwood,18.860001
44260,2022,5,9,16,64,16,Norwood,18.99
44261,2022,5,9,16,64,32,Norwood,19.700001
44262,2022,5,9,16,64,48,Norwood,19.42
44263,2022,5,9,16,64,64,Norwood,17.73
44264,2022,5,9,32,0,0,Norwood,18.5
44265,2022,5,9,32,0,16,Norwood,18.299999
44266,2022,5,9,32,0,32,Norwood,16.309999
44267,2022,5,9,32,0,48,Norwood,17.99
44268,2022,5,9,32,0,64,Norwood,18.1
44269,2022,5,9,32,32,0,Norwood,18.99
44270,2022,5,9,32,32,16,Norwood,20.200001
44271,2022,5,9,32,32,32,Norwood,18.530001
44272,2022,5,9,32,32,48,Norwood,18.200001
44273,2022,5,9,32,32,64,Norwood,19.700001
44274,2022,5,9,32,64,0,Norwood,18.440001
44275,2022,5,9,32,64,16,Norwood,17.15
44276,2022,5,9,32,64,32,Norwood,17.549999
44277,2022,5,9,32,64,48,Norwood,15.62
44278,2022,5,9,32,64,64,Norwood,15.22
44279,2022,5,10,0,0,0,Norwood,15.7
44280,2022,5,10,0,0,16,Norwood,17.440001
44281,2022,5,10,0,0,32,Norwood,16.93
44282,2022,5,10,0,0,48,Norwood,18.309999
44283,2022,5,10,0,0,64,Norwood,20.15
44284,2022,5,10,0,32,0,Norwood,18.459999
44285,2022,5,10,0,32,16,Norwood,17.77
44286,2022,5,10,0,32,32,Norwood,17.299999
44287,2022,5,10,0,32,48,Norwood,16.370001
44288,2022,5,10,0,32,64,Norwood,17.99
44289,2022,5,10,0,64,0,Norwood,19.93
44290,2022,5,10,0,64,16,Norwood,19.99
44291,2022,5,10,0,64,32,Norwood,18.9
44292,2022,5,10,0,64,48,Norwood,20.799999
44293,2022,5,10,0,64,64,Norwood,18.799999
44294,2022,5,10,16,0,0,Norwood,20.51
44295,2022,5,10,16,0,16,Norwood,21.15
44296,2022,5,10,16,0,32,Norwood,21.91
44297,2022,5,10,16,0,48,Norwood,20.790001
44298,2022,5,10,16,0,64,Norwood,20.040001
44299,2022,5,10,16,32,0,Norwood,20.370001
44300,2022,5,10,16,32,16,Norwood,19.110001
44301,2022,5,10,16,32,32,Norwood,19.700001
44302,2022,5,10,16,32,48,Norwood,18.790001
44303,2022,5,10,16,32,64,Norwood,20.190001
44304,2022,5,10,16,64,0,Norwood,18.99
44305,2022,5,10,16,64,16,Norwood,18.190001
44306,2022,5,10,16,64,32,Norwood,20.08
44307,2022,5,10,16,64,48,Norwood,20.040001
44308,2022,5,10,16,64,64,Norwood,18.040001
44309,2022,5,10,32,0,0,Norwood,19.57
44310,2022,5,10,32,0,16,Norwood,18.33
44311,2022,5,10,32,0,32,Norwood,17.059999
44312,2022,5,10,32,0,48,Norwood,16.1
44313,2022,5,10,32,0,64,Norwood,15.5
44314,2022,5,10,32,32,0,Norwood,17.059999
44315,2022,5,10,32,32,16,Norwood,15.59
44316,2022,5,10,32,32,32,Norwood,14.46
44317,2022,5,10,32,32,48,Norwood,13.3
44318,2022,5,10,32,32,64,Norwood,13.59
44319,2022,5,10,32,64,0,Norwood,14.71
44320,2022,5,10,32,64,16,Norwood,12.91
44321,2022,5,10,32,64,32,Norwood,12.66
44322,2022,5,10,32,64,48,Norwood,11.88
44323,2022,5,10,32,64,64,Norwood,12.46
44324,2022,5,11,0,0,0,Norwood,13.44
44325,2022,5,11,0,0,16,Norwood,14.51
44326,2022,5,11,0,0,32,Norwood,14.93
44327,2022,5,11,0,0,48,Norwood,13.48
44328,2022,5,11,0,0,64,Norwood,11.6
44329,2022,5,11,0,32,0,Norwood,13.15
44330,2022,5,11,0,32,16,Norwood,13.24
44331,2022,5,11,0,32,32,Norwood,11.28
44332,2022,5,11,0,32,48,Norwood,12.84
44333,2022,5,11,0,32,64,Norwood,14.15
44334,2022,5,11,0,64,0,Norwood,15.82
44335,2022,5,11,0,64,16,Norwood,15.33
44336,2022,5,11,0,64,32,Norwood,16.48
44337,2022,5,11,0,64,48,Norwood,17.08
44338,2022,5,11,0,64,64,Norwood,16.709999
44339,2022,5,11,16,0,0,Norwood,17.02
44340,2022,5,11,16,0,16,Norwood,17.02
44341,2022,5,11,16,0,32,Norwood,17.1
44342,2022,5,11,16,0,48,Norwood,17.040001
44343,2022,5,11,16,0,64,Norwood,18.08
44344,2022,5,11,16,32,0,Norwood,17.5
44345,2022,5,11,16,32,16,Norwood,15.62
44346,2022,5,11,16,32,32,Norwood,16.549999
44347,2022,5,11,16,32,48,Norwood,18.51
44348,2022,5,11,16,32,64,Norwood,20.17
44349,2022,5,11,16,64,0,Norwood,18.75
44350,2022,5,11,16,64,16,Norwood,18.91
44351,2022,5,11,16,64,32,Norwood,19.84
44352,2022,5,11,16,64,48,Norwood,18.620001
44353,2022,5,11,16,64,64,Norwood,19.709999
44354,2022,5,11,32,0,0,Norwood,19.17
44355,2022,5,11,32,0,16,Norwood,20.280001
44356,2022,5,11,32,0,32,Norwood,20.620001
44357,2022,5,11,32,0,48,Norwood,21.57
44358,2022,5,11,32,0,64,Norwood,21.1
44359,2022,5,11,32,32,0,Norwood,19.73
44360,2022,5,11,32,32,16,Norwood,18.51
44361,2022,5,11,32,32,32,Norwood,17.66
44362,2022,5,11,32,32,48,Norwood,19.5
44363,2022,5,11,32,32,64,Norwood,17.77
44364,2022,5,11,32,64,0,Norwood,18.57
44365,2022,5,11,32,64,16,Norwood,19.129999
44366,2022,5,11,32,64,32,Norwood,18.459999
44367,2022,5,11,32,64,48,Norwood,16.879999
44368,2022,5,11,32,64,64,Norwood,17.129999
44369,2022,5,12,0,0,0,Norwood,15.4
44370,2022,5,12,0,0,16,Norwood,15.5
44371,2022,5,12,0,0,32,Norwood,17.219999
44372,2022,5,12,0,0,48,Norwood,15.75
44373,2022,5,12,0,0,64,Norwood,14.71
44374,2022,5,12,0,32,0,Norwood,14.5
44375,2022,5,12,0,32,16,Norwood,15.28
44376,2022,5,12,0,32,32,Norwood,15.57
44377,2022,5,12,0,32,48,Norwood,16.68
